region,time
Alabama,12.6
Alaska,8.4
Arizona,12.2
Arkansas,11.3
California,16.4
Colorado,8.8
Connecticut,8
Delaware,13.1
District of Columbia,9.1
Florida,8.2
Georgia,30.8
Guam,5.4
Hawaii,17.4
Idaho,8.3
Illinois,11.5
Indiana,16
Iowa,9.1
Kansas,6.3
Kentucky,9.9
Louisiana,6.6
Maine,14.8
Maryland,21.9
Massachusetts,9.1
Michigan,9.6
Minnesota,9.5
Mississippi,10.7
Missouri,11.8
Montana,7.2
Nebraska,9.8
Nevada,15.6
New Hampshire,14.3
New Jersey,12.4
New Mexico,9.4
New York,16.3
North Carolina,5
North Dakota,11.6
Northern Mariana Islands,5.3
Ohio,8.1
Oklahoma,9
Oregon,9.9
Pennsylvania,13.3
Puerto Rico,7.7
Rhode Island,7.8
South Carolina,6.4
South Dakota,7.4
Tennessee,5.2
Texas,10.2
Utah,7.5
Vermont,6.9
Virgin Islands,3.9
Virginia,11.6
Washington,5.8
West Virginia,10.6
Wisconsin,8
Wyoming,5.4
