region,time
Alabama,6.2
Alaska,5.7
Arizona,10.5
Arkansas,6.9
California,6.9
Colorado,7
Connecticut,10.1
Delaware,15.5
District of Columbia,9.7
Florida,5.4
Georgia,5.5
Guam,10
Hawaii,11.7
Idaho,8.4
Illinois,6.9
Indiana,8.3
Iowa,6
Kansas,5.1
Kentucky,7.2
Louisiana,6.1
Maine,5.8
Maryland,30.2
Massachusetts,7.6
Michigan,8
Minnesota,6.2
Mississippi,11.4
Missouri,13.1
Montana,10.5
Nebraska,5.5
Nevada,6.5
New Hampshire,9.9
New Jersey,25.8
New Mexico,9.3
New York,24.7
North Carolina,7.4
North Dakota,18.4
Northern Mariana Islands,9.3
Ohio,16
Oklahoma,8.6
Oregon,6.2
Pennsylvania,10
Puerto Rico,14
Rhode Island,8.9
South Carolina,9.8
South Dakota,8.2
Tennessee,8
Texas,10.7
Utah,5.1
Vermont,7.7
Virgin Islands,5.4
Virginia,5.3
Washington,5.8
West Virginia,5
Wisconsin,8.6
Wyoming,4.7
