region,time
Alabama,7.4
Alaska,6
Arizona,9.6
Arkansas,6.5
California,5.6
Colorado,6.5
Connecticut,7.6
Delaware,16
District of Columbia,7
Florida,7.7
Georgia,9.4
Guam,7.3
Hawaii,17.8
Idaho,8.1
Illinois,13.8
Indiana,5.6
Iowa,6.6
Kansas,5.1
Kentucky,8.7
Louisiana,6
Maine,7.6
Maryland,41.6
Massachusetts,7.6
Michigan,8.5
Minnesota,13.4
Mississippi,7.9
Missouri,10
Montana,10.2
Nebraska,6.3
Nevada,6.1
New Hampshire,8.2
New Jersey,21.5
New Mexico,8
New York,19.9
North Carolina,7.9
North Dakota,25.2
Northern Mariana Islands,3.4
Ohio,17
Oklahoma,6.4
Oregon,5.1
Pennsylvania,14.8
Puerto Rico,14.4
Rhode Island,6.8
South Carolina,8.9
South Dakota,7.8
Tennessee,8.2
Texas,12.9
Utah,5.9
Vermont,6.2
Virgin Islands,5.2
Virginia,4.8
Washington,4.9
West Virginia,6
Wisconsin,12
Wyoming,5.1
