region,time
Alabama,10
Alaska,8.6
Arizona,12.6
Arkansas,14
California,19.6
Colorado,8.6
Connecticut,7
Delaware,11.9
District of Columbia,15.3
Florida,12.5
Georgia,31.2
Guam,8.2
Hawaii,14.9
Idaho,7.2
Illinois,12.2
Indiana,20.3
Iowa,8.7
Kansas,4.4
Kentucky,9.9
Louisiana,7.5
Maine,10.6
Maryland,31.8
Massachusetts,15.5
Michigan,8.1
Minnesota,24.7
Mississippi,10.2
Missouri,21.9
Montana,10.2
Nebraska,16.6
Nevada,27.2
New Hampshire,14.2
New Jersey,12.3
New Mexico,23.5
New York,29.5
North Carolina,11
North Dakota,16.7
Northern Mariana Islands,5.2
Ohio,11.4
Oklahoma,9.7
Oregon,10.5
Pennsylvania,16.6
Puerto Rico,7.7
Rhode Island,7.5
South Carolina,17.9
South Dakota,12.1
Tennessee,10.8
Texas,8.4
Utah,11
Vermont,10.8
Virgin Islands,5.6
Virginia,11
Washington,6.2
West Virginia,11.5
Wisconsin,11
Wyoming,8.4
