region,time
Alabama,12.7
Alaska,28.6
Arizona,13.7
Arkansas,11.3
California,29.6
Colorado,19.7
Connecticut,10
Delaware,17.2
District of Columbia,11.3
Florida,11.4
Georgia,11.4
Guam,15
Hawaii,11.4
Idaho,11
Illinois,18.3
Indiana,33.2
Iowa,15.6
Kansas,6.5
Kentucky,11.5
Louisiana,11.9
Maine,18.2
Maryland,31.7
Massachusetts,24.3
Michigan,7.9
Minnesota,35.3
Mississippi,9.5
Missouri,15.7
Montana,10
Nebraska,12.3
Nevada,16.9
New Hampshire,14.5
New Jersey,17.4
New Mexico,19.2
New York,29.6
North Carolina,8.2
North Dakota,17.2
Northern Mariana Islands,4.4
Ohio,14.6
Oklahoma,16.8
Oregon,17.4
Pennsylvania,23.8
Puerto Rico,7
Rhode Island,10.8
South Carolina,14.9
South Dakota,13.7
Tennessee,10.9
Texas,7.4
Utah,12.2
Vermont,14.1
Virgin Islands,5.6
Virginia,9.5
Washington,6
West Virginia,11.6
Wisconsin,13
Wyoming,11
