region,time
Alabama,6.4
Alaska,5.3
Arizona,9
Arkansas,9.9
California,7.2
Colorado,6.1
Connecticut,8.8
Delaware,17.8
District of Columbia,6.9
Florida,6.8
Georgia,7.5
Guam,8
Hawaii,16.8
Idaho,6.5
Illinois,7.5
Indiana,7.3
Iowa,6.2
Kansas,5.2
Kentucky,7
Louisiana,5.2
Maine,9
Maryland,28.9
Massachusetts,8.1
Michigan,6.8
Minnesota,7
Mississippi,8.7
Missouri,17.4
Montana,8.6
Nebraska,4.9
Nevada,7
New Hampshire,7.2
New Jersey,17.6
New Mexico,7.7
New York,19.4
North Carolina,7
North Dakota,22.6
Northern Mariana Islands,3.9
Ohio,19.4
Oklahoma,6
Oregon,14
Pennsylvania,11.2
Puerto Rico,11.2
Rhode Island,9.6
South Carolina,7.9
South Dakota,10.3
Tennessee,9.2
Texas,13.6
Utah,7.8
Vermont,6.8
Virgin Islands,4
Virginia,5.7
Washington,6.4
West Virginia,4.5
Wisconsin,11.9
Wyoming,5.7
