region,time
Alabama,7.6
Alaska,6.7
Arizona,9.7
Arkansas,11.2
California,15.7
Colorado,9.8
Connecticut,8.3
Delaware,10.6
District of Columbia,6.2
Florida,15.6
Georgia,33.2
Guam,6.3
Hawaii,13.5
Idaho,6
Illinois,31.3
Indiana,16.2
Iowa,12.3
Kansas,7.1
Kentucky,9.4
Louisiana,6.3
Maine,20.2
Maryland,19.5
Massachusetts,13.8
Michigan,8.9
Minnesota,22.4
Mississippi,7
Missouri,9.9
Montana,10.7
Nebraska,9.9
Nevada,11.7
New Hampshire,15.7
New Jersey,16.4
New Mexico,10.6
New York,13.4
North Carolina,6.1
North Dakota,16.3
Northern Mariana Islands,5.2
Ohio,18.5
Oklahoma,8.6
Oregon,16.8
Pennsylvania,17.1
Puerto Rico,15.1
Rhode Island,9.4
South Carolina,14.7
South Dakota,8.6
Tennessee,6.1
Texas,8.6
Utah,20.6
Vermont,19.6
Virgin Islands,4.4
Virginia,10.8
Washington,8
West Virginia,11.7
Wisconsin,7.9
Wyoming,6.7
