region,time
Alabama,15.6
Alaska,7.4
Arizona,14.1
Arkansas,7.5
California,16.5
Colorado,9.1
Connecticut,7.9
Delaware,14.4
District of Columbia,12
Florida,15.9
Georgia,48
Guam,7.7
Hawaii,17.8
Idaho,8.3
Illinois,32.2
Indiana,17.7
Iowa,9.7
Kansas,7.2
Kentucky,8.3
Louisiana,6.2
Maine,19.3
Maryland,30.5
Massachusetts,18.2
Michigan,16.8
Minnesota,18.9
Mississippi,10.1
Missouri,13.2
Montana,9.9
Nebraska,8.6
Nevada,18.6
New Hampshire,22.8
New Jersey,18.5
New Mexico,10.4
New York,17.9
North Carolina,7.3
North Dakota,15.2
Northern Mariana Islands,3.8
Ohio,22.3
Oklahoma,6.5
Oregon,11
Pennsylvania,15.1
Puerto Rico,15.2
Rhode Island,7.9
South Carolina,16.6
South Dakota,12.2
Tennessee,5.6
Texas,6.8
Utah,16.4
Vermont,9.5
Virgin Islands,4.9
Virginia,10.9
Washington,7.2
West Virginia,13.8
Wisconsin,12
Wyoming,8.1
