region,time
Alabama,13.9
Alaska,9.1
Arizona,9.9
Arkansas,18
California,35.8
Colorado,7.1
Connecticut,6.4
Delaware,12.4
District of Columbia,11.5
Florida,14.2
Georgia,24.9
Guam,7.5
Hawaii,15.7
Idaho,10.3
Illinois,17.1
Indiana,20.5
Iowa,10.7
Kansas,7.4
Kentucky,8.8
Louisiana,5.5
Maine,11.8
Maryland,17.4
Massachusetts,14.9
Michigan,6.9
Minnesota,19.1
Mississippi,9.8
Missouri,14
Montana,8.3
Nebraska,11.2
Nevada,14.6
New Hampshire,10.3
New Jersey,13.2
New Mexico,17.5
New York,19.4
North Carolina,7.2
North Dakota,12.2
Northern Mariana Islands,4.1
Ohio,11.3
Oklahoma,12.2
Oregon,11
Pennsylvania,23.7
Puerto Rico,10.5
Rhode Island,10.8
South Carolina,12.2
South Dakota,9
Tennessee,10.3
Texas,8.2
Utah,10.7
Vermont,8.4
Virgin Islands,5.6
Virginia,12.7
Washington,5.1
West Virginia,10.1
Wisconsin,9.3
Wyoming,9
