region,time
Alabama,14.5
Alaska,9.7
Arizona,17.8
Arkansas,9.2
California,27.6
Colorado,9.8
Connecticut,8.8
Delaware,12.2
District of Columbia,13.5
Florida,16.9
Georgia,50.6
Guam,7
Hawaii,18.2
Idaho,7
Illinois,28.8
Indiana,19.9
Iowa,9.6
Kansas,5.5
Kentucky,9.4
Louisiana,7.5
Maine,31.6
Maryland,22.5
Massachusetts,19.9
Michigan,19.8
Minnesota,17.6
Mississippi,10.6
Missouri,13.6
Montana,10.4
Nebraska,8.6
Nevada,19.6
New Hampshire,20.4
New Jersey,17.4
New Mexico,10.3
New York,20
North Carolina,7
North Dakota,18.2
Northern Mariana Islands,3.9
Ohio,23.9
Oklahoma,6.5
Oregon,13.4
Pennsylvania,19.2
Puerto Rico,15.1
Rhode Island,5.6
South Carolina,20.5
South Dakota,12.8
Tennessee,6.1
Texas,11
Utah,12.4
Vermont,13.6
Virgin Islands,4.8
Virginia,11.3
Washington,8.8
West Virginia,14.2
Wisconsin,11.7
Wyoming,6.3
