region,time
Alabama,6.6
Alaska,6
Arizona,8.5
Arkansas,6.5
California,6.3
Colorado,7.6
Connecticut,7.5
Delaware,9.1
District of Columbia,7.5
Florida,5.6
Georgia,6.5
Guam,12.3
Hawaii,10.8
Idaho,5.8
Illinois,6.8
Indiana,5.4
Iowa,4.8
Kansas,5
Kentucky,5.6
Louisiana,6.3
Maine,10.9
Maryland,18.9
Massachusetts,10.6
Michigan,5.9
Minnesota,4.8
Mississippi,7.6
Missouri,11.1
Montana,5.7
Nebraska,8.2
Nevada,5.2
New Hampshire,8.7
New Jersey,13.4
New Mexico,6.1
New York,24.1
North Carolina,5.7
North Dakota,13.6
Ohio,12.9
Oklahoma,8.6
Oregon,7.4
Pennsylvania,9.6
Puerto Rico,14.3
Rhode Island,6.7
South Carolina,7.5
South Dakota,7.1
Tennessee,8.1
Texas,8.8
Utah,5.4
Vermont,5.4
Virgin Islands,5.6
Virginia,5.4
Washington,4.2
West Virginia,3.9
Wisconsin,4.9
Wyoming,3.5
