region,time
Alabama,11.2
Alaska,9.5
Arizona,17.4
Arkansas,9.6
California,17.5
Colorado,8.4
Connecticut,6.9
Delaware,14.7
District of Columbia,11.7
Florida,19
Georgia,21.9
Guam,5.3
Hawaii,15.5
Idaho,7.8
Illinois,15.6
Indiana,22
Iowa,9.5
Kansas,6.2
Kentucky,14.2
Louisiana,7.3
Maine,14.2
Maryland,23.6
Massachusetts,17.7
Michigan,7.2
Minnesota,32.3
Mississippi,11.6
Missouri,14.6
Montana,10.8
Nebraska,9.9
Nevada,19.5
New Hampshire,16.8
New Jersey,15.5
New Mexico,15.5
New York,25.3
North Carolina,6.9
North Dakota,18.2
Northern Mariana Islands,3.7
Ohio,15.9
Oklahoma,11.1
Oregon,10.4
Pennsylvania,16.8
Puerto Rico,5.9
Rhode Island,8.1
South Carolina,11.7
South Dakota,14.1
Tennessee,7.5
Texas,12.1
Utah,14.2
Vermont,13.2
Virgin Islands,4.7
Virginia,11.6
Washington,7.8
West Virginia,10.4
Wisconsin,10.7
Wyoming,5.2
