region,time
Alabama,5.3
Alaska,5.2
Arizona,7.2
Arkansas,7.6
California,8.8
Colorado,11.3
Connecticut,5.9
Delaware,8.8
District of Columbia,5.5
Florida,6.6
Georgia,7.5
Guam,8.4
Hawaii,8.2
Idaho,6.1
Illinois,6.4
Indiana,5.8
Iowa,14.9
Kansas,4.1
Kentucky,6.4
Louisiana,5.5
Maine,13.8
Maryland,17.7
Massachusetts,9
Michigan,7
Minnesota,8.2
Mississippi,6
Missouri,9.4
Montana,6.9
Nebraska,6.8
Nevada,4.5
New Hampshire,8.9
New Jersey,11.6
New Mexico,7.6
New York,15.2
North Carolina,4.2
North Dakota,10.3
Northern Mariana Islands,5.8
Ohio,7.4
Oklahoma,9.5
Oregon,7.1
Pennsylvania,10.4
Puerto Rico,13.1
Rhode Island,5
South Carolina,6.1
South Dakota,5.3
Tennessee,7.2
Texas,7.3
Utah,5.7
Vermont,6.5
Virgin Islands,4.2
Virginia,7.2
Washington,4.3
West Virginia,4.4
Wisconsin,5.1
Wyoming,4.7
