region,time
Alabama,7.2
Alaska,5.5
Arizona,9.4
Arkansas,14.4
California,13.7
Colorado,10.8
Connecticut,8.9
Delaware,11.3
District of Columbia,6.9
Florida,17.5
Georgia,38
Guam,7.1
Hawaii,14.4
Idaho,8.1
Illinois,27.2
Indiana,14.1
Iowa,10.5
Kansas,4.4
Kentucky,11.3
Louisiana,6
Maine,19.7
Maryland,18.9
Massachusetts,16.8
Michigan,10.7
Minnesota,17.8
Mississippi,7.3
Missouri,6.2
Montana,9.8
Nebraska,12.1
Nevada,17.4
New Hampshire,15.9
New Jersey,13.7
New Mexico,9.5
New York,16.9
North Carolina,7
North Dakota,16.8
Northern Mariana Islands,5.7
Ohio,18.6
Oklahoma,8
Oregon,14.7
Pennsylvania,17.4
Puerto Rico,14.8
Rhode Island,9.1
South Carolina,15.5
South Dakota,7.7
Tennessee,9.3
Texas,14.1
Utah,22.7
Vermont,21.4
Virgin Islands,3.6
Virginia,12.4
Washington,5.7
West Virginia,11.6
Wisconsin,7.6
Wyoming,5.5
