region,time
Alabama,13.1
Alaska,9
Arizona,14.5
Arkansas,8.5
California,15.2
Colorado,7.1
Connecticut,7.6
Delaware,11.8
District of Columbia,12.2
Florida,21.2
Georgia,28.5
Guam,6.9
Hawaii,15.2
Idaho,7.6
Illinois,17
Indiana,28.9
Iowa,9.5
Kansas,7.3
Kentucky,10.2
Louisiana,7
Maine,15.8
Maryland,33.8
Massachusetts,18.1
Michigan,9.4
Minnesota,30.3
Mississippi,10.4
Missouri,11
Montana,9.5
Nebraska,8.6
Nevada,15.3
New Hampshire,18.2
New Jersey,13.1
New Mexico,20.4
New York,20.2
North Carolina,9
North Dakota,11.5
Northern Mariana Islands,5.8
Ohio,17.1
Oklahoma,11.8
Oregon,11.4
Pennsylvania,18.9
Puerto Rico,7.6
Rhode Island,8.6
South Carolina,16.9
South Dakota,11.2
Tennessee,7.7
Texas,9.9
Utah,14.8
Vermont,9.9
Virgin Islands,5.5
Virginia,16
Washington,7.6
West Virginia,10.8
Wisconsin,11
Wyoming,6
