region,time
Alabama,8.3
Alaska,6.7
Arizona,10.2
Arkansas,8
California,7.6
Colorado,6.7
Connecticut,9.4
Delaware,14.6
District of Columbia,8.1
Florida,5.4
Georgia,7.3
Guam,9.8
Hawaii,16.9
Idaho,8.5
Illinois,7.6
Indiana,6.9
Iowa,5.3
Kansas,6.4
Kentucky,8
Louisiana,6.9
Maine,7.6
Maryland,26.3
Massachusetts,7.5
Michigan,6.6
Minnesota,5.8
Mississippi,10.4
Missouri,12.6
Montana,7.2
Nebraska,6.8
Nevada,8.8
New Hampshire,12.4
New Jersey,21.5
New Mexico,10
New York,19.4
North Carolina,6.7
North Dakota,17.4
Northern Mariana Islands,9.1
Ohio,16.3
Oklahoma,9.3
Oregon,6.6
Pennsylvania,9.9
Puerto Rico,11.9
Rhode Island,9
South Carolina,7.4
South Dakota,6.5
Tennessee,7
Texas,10.8
Utah,5.5
Vermont,8.3
Virgin Islands,6.1
Virginia,6.8
Washington,5.6
West Virginia,8.3
Wisconsin,6.5
Wyoming,4.7
