region,time
Alabama,15.7
Alaska,11
Arizona,9.7
Arkansas,14.9
California,19.2
Colorado,9.3
Connecticut,9.6
Delaware,12.4
District of Columbia,9.6
Florida,16.9
Georgia,33.7
Guam,5.8
Hawaii,14.8
Idaho,9.5
Illinois,17.6
Indiana,18.9
Iowa,9.2
Kansas,6.5
Kentucky,7.8
Louisiana,6.6
Maine,27.9
Maryland,19.4
Massachusetts,15.9
Michigan,13.3
Minnesota,18.4
Mississippi,10.1
Missouri,15.3
Montana,8.4
Nebraska,10.6
Nevada,21.3
New Hampshire,26.7
New Jersey,12.1
New Mexico,12.3
New York,12.4
North Carolina,6.7
North Dakota,13.6
Northern Mariana Islands,4.8
Ohio,13.6
Oklahoma,9.5
Oregon,11.3
Pennsylvania,18
Puerto Rico,12.2
Rhode Island,7.9
South Carolina,12.5
South Dakota,11
Tennessee,7.1
Texas,10.4
Utah,15.2
Vermont,9.3
Virgin Islands,3.2
Virginia,8.2
Washington,5.4
West Virginia,12.1
Wisconsin,8.2
Wyoming,6.8
