region,time
Alabama,4.5
Alaska,4.3
Arizona,5.4
Arkansas,5.6
California,7.6
Colorado,4.6
Connecticut,4.6
Delaware,8.1
District of Columbia,4.3
Florida,4.1
Georgia,8.1
Guam,6.5
Hawaii,11.7
Idaho,4.3
Illinois,6.8
Indiana,6.4
Iowa,6
Kansas,3.8
Kentucky,5.5
Louisiana,4.6
Maine,6.5
Maryland,16.4
Massachusetts,3.9
Michigan,4.1
Minnesota,4.3
Mississippi,6.8
Missouri,10
Montana,3.9
Nebraska,6.1
Nevada,4.1
New Hampshire,7.8
New Jersey,11.2
New Mexico,5.6
New York,11.9
North Carolina,4.4
North Dakota,12.3
Northern Mariana Islands,4.1
Ohio,10.4
Oklahoma,4.2
Oregon,5.2
Pennsylvania,6.6
Puerto Rico,7.7
Rhode Island,4.7
South Carolina,14
South Dakota,5.8
Tennessee,6.3
Texas,8.1
Utah,4.8
Vermont,4.7
Virgin Islands,3.4
Virginia,4.8
Washington,3.2
West Virginia,3.5
Wisconsin,3.8
Wyoming,3
