region,time
Alabama,7.7
Alaska,9.8
Arizona,14.7
Arkansas,10
California,17.9
Colorado,10.2
Connecticut,11.1
Delaware,9.6
District of Columbia,10.4
Florida,14.2
Georgia,52.9
Guam,9.2
Hawaii,18.8
Idaho,6.2
Illinois,30.5
Indiana,23.4
Iowa,12
Kansas,7.2
Kentucky,12.1
Louisiana,9.4
Maine,31.3
Maryland,23.9
Massachusetts,17.9
Michigan,18.6
Minnesota,19.1
Mississippi,9.4
Missouri,14.5
Montana,8.9
Nebraska,11.1
Nevada,15.8
New Hampshire,25.9
New Jersey,29.6
New Mexico,10.1
New York,14.5
North Carolina,7.5
North Dakota,15.6
Northern Mariana Islands,4.1
Ohio,22.6
Oklahoma,15.9
Oregon,19.7
Pennsylvania,32.3
Puerto Rico,14.4
Rhode Island,8.4
South Carolina,13
South Dakota,11.6
Tennessee,6.6
Texas,11.5
Utah,15.2
Vermont,11.2
Virgin Islands,4.3
Virginia,12.7
Washington,7.9
West Virginia,14.4
Wisconsin,11
Wyoming,4.8
