region,time
Alabama,5.5
Alaska,5.6
Arizona,7.4
Arkansas,6.1
California,6.6
Colorado,5.9
Connecticut,7.4
Delaware,8.7
District of Columbia,7.5
Florida,4.6
Georgia,5.3
Guam,7.1
Hawaii,13.9
Idaho,6.7
Illinois,5.9
Indiana,5.9
Iowa,6.4
Kansas,5.3
Kentucky,7.5
Louisiana,7.2
Maine,7.1
Maryland,23.6
Massachusetts,6.8
Michigan,6
Minnesota,5.8
Mississippi,6.9
Missouri,11.6
Montana,6.4
Nebraska,5.5
Nevada,5.7
New Hampshire,7.1
New Jersey,15
New Mexico,6.5
New York,18.8
North Carolina,7.9
North Dakota,14
Ohio,10
Oklahoma,8.3
Oregon,6.3
Pennsylvania,9.1
Puerto Rico,14
Rhode Island,5.7
South Carolina,6.1
South Dakota,6.3
Tennessee,7.8
Texas,9.9
Utah,5.2
Vermont,8
Virgin Islands,5.2
Virginia,5
Washington,4.9
West Virginia,7.6
Wisconsin,5.6
Wyoming,3.9
