region,time
Alabama,10.7
Alaska,9.2
Arizona,11.7
Arkansas,7.1
California,19.3
Colorado,8.9
Connecticut,7.7
Delaware,11.1
District of Columbia,12.8
Florida,8.1
Georgia,35.1
Guam,8.1
Hawaii,13.4
Idaho,11.4
Illinois,17.7
Indiana,18.4
Iowa,8.7
Kansas,5.7
Kentucky,7.4
Louisiana,6.8
Maine,14.6
Maryland,21.3
Massachusetts,11.4
Michigan,12.1
Minnesota,12
Mississippi,10.8
Missouri,14.5
Montana,7
Nebraska,10
Nevada,16.8
New Hampshire,13
New Jersey,13.4
New Mexico,12.1
New York,15.3
North Carolina,6.1
North Dakota,13.3
Northern Mariana Islands,5.6
Ohio,10.2
Oklahoma,7.4
Oregon,10.6
Pennsylvania,12.7
Puerto Rico,9.3
Rhode Island,8.8
South Carolina,7.7
South Dakota,8.3
Tennessee,5
Texas,7.7
Utah,6.5
Vermont,7.8
Virgin Islands,4.9
Virginia,9
Washington,6.1
West Virginia,13
Wisconsin,8.6
Wyoming,5
