region,time
Alabama,5.4
Alaska,4.9
Arizona,7.5
Arkansas,5.6
California,7.4
Colorado,5.2
Connecticut,6.9
Delaware,15.8
District of Columbia,7.1
Florida,5.2
Georgia,7.7
Guam,8.8
Hawaii,22.7
Idaho,6.8
Illinois,8.2
Indiana,8.8
Iowa,6.9
Kansas,3.9
Kentucky,8.4
Louisiana,8.8
Maine,5.7
Maryland,30.1
Massachusetts,8
Michigan,5.8
Minnesota,7.5
Mississippi,8.8
Missouri,13.5
Montana,7.7
Nebraska,8
Nevada,4.1
New Hampshire,8
New Jersey,19.7
New Mexico,7
New York,18
North Carolina,6.5
North Dakota,18.6
Northern Mariana Islands,5
Ohio,16.5
Oklahoma,7.8
Oregon,11
Pennsylvania,9.4
Puerto Rico,10.8
Rhode Island,9.5
South Carolina,16.5
South Dakota,8.5
Tennessee,5.6
Texas,12.5
Utah,8.1
Vermont,5.2
Virgin Islands,6
Virginia,5
Washington,5.1
West Virginia,4.7
Wisconsin,11.4
Wyoming,6.1
