region,time
Alabama,10.4
Alaska,11.6
Arizona,14.3
Arkansas,9
California,18.9
Colorado,7.2
Connecticut,8
Delaware,11.2
District of Columbia,10.1
Florida,9.6
Georgia,33.3
Guam,6.3
Hawaii,19.6
Idaho,7.8
Illinois,14.4
Indiana,20.5
Iowa,10.4
Kansas,5.1
Kentucky,8.8
Louisiana,6.2
Maine,17.1
Maryland,23.7
Massachusetts,8.7
Michigan,10.1
Minnesota,10.7
Mississippi,10.7
Missouri,12.5
Montana,6.6
Nebraska,11.1
Nevada,18.5
New Hampshire,11.3
New Jersey,12.4
New Mexico,12.2
New York,18.8
North Carolina,7
North Dakota,12.1
Northern Mariana Islands,5.5
Ohio,8.2
Oklahoma,8.3
Oregon,10.8
Pennsylvania,14.6
Puerto Rico,8.2
Rhode Island,5.4
South Carolina,9.2
South Dakota,8.5
Tennessee,5
Texas,7.7
Utah,7.2
Vermont,8.2
Virgin Islands,3.6
Virginia,10.5
Washington,6.3
West Virginia,12.1
Wisconsin,7.8
Wyoming,6.9
