region,time
Alabama,17.3
Alaska,9.8
Arizona,15.1
Arkansas,14
California,21.6
Colorado,11.8
Connecticut,6.5
Delaware,15.4
District of Columbia,11
Florida,15.9
Georgia,19.1
Guam,7.9
Hawaii,9.9
Idaho,7.8
Illinois,17.3
Indiana,30.4
Iowa,10.1
Kansas,4.9
Kentucky,8.8
Louisiana,6.7
Maine,16.3
Maryland,20.8
Massachusetts,15.3
Michigan,6.2
Minnesota,22.4
Mississippi,10.6
Missouri,9.8
Montana,7.9
Nebraska,8.9
Nevada,12.9
New Hampshire,14.4
New Jersey,14.5
New Mexico,17.3
New York,29
North Carolina,6.7
North Dakota,10.6
Northern Mariana Islands,4.1
Ohio,14.2
Oklahoma,11.3
Oregon,11.1
Pennsylvania,16.6
Puerto Rico,8.3
Rhode Island,9.1
South Carolina,14.6
South Dakota,10.6
Tennessee,13.4
Texas,9.2
Utah,9.4
Vermont,10.6
Virgin Islands,4.6
Virginia,14.5
Washington,7.4
West Virginia,11.1
Wisconsin,10.8
Wyoming,9.6
