region,time
Alabama,17.9
Alaska,14
Arizona,12.2
Arkansas,23.1
California,27.6
Colorado,18.9
Connecticut,7.7
Delaware,18.8
District of Columbia,11.8
Florida,14.8
Georgia,20.9
Guam,8.9
Hawaii,12.7
Idaho,9.8
Illinois,16.5
Indiana,20.1
Iowa,11
Kansas,5.2
Kentucky,11.2
Louisiana,9.1
Maine,13.5
Maryland,29.6
Massachusetts,19.3
Michigan,8
Minnesota,35.1
Mississippi,15.1
Missouri,12.2
Montana,11.2
Nebraska,11.7
Nevada,20.4
New Hampshire,27.3
New Jersey,19.3
New Mexico,21.5
New York,30.8
North Carolina,6.9
North Dakota,16.7
Northern Mariana Islands,3.4
Ohio,16.8
Oklahoma,14.4
Oregon,16.5
Pennsylvania,20.2
Puerto Rico,8.2
Rhode Island,12.1
South Carolina,13
South Dakota,15.4
Tennessee,10.5
Texas,12.5
Utah,12.3
Vermont,13.5
Virgin Islands,6.8
Virginia,9.4
Washington,6.5
West Virginia,9.5
Wisconsin,11.7
Wyoming,10.6
