region,time
Alabama,5.6
Alaska,5
Arizona,7.1
Arkansas,8.2
California,7.8
Colorado,9.8
Connecticut,7.8
Delaware,9.6
District of Columbia,6
Florida,5.6
Georgia,11.1
Guam,8.1
Hawaii,7.9
Idaho,5.1
Illinois,7.3
Indiana,5.3
Iowa,9.9
Kansas,6.2
Kentucky,4.7
Louisiana,4.9
Maine,14.1
Maryland,17.8
Massachusetts,6.4
Michigan,5.1
Minnesota,8
Mississippi,4.8
Missouri,8.4
Montana,5
Nebraska,7
Nevada,7
New Hampshire,8.4
New Jersey,11.6
New Mexico,6.4
New York,13.4
North Carolina,5
North Dakota,9.9
Northern Mariana Islands,5.6
Ohio,6
Oklahoma,6.3
Oregon,13.3
Pennsylvania,9.7
Puerto Rico,12.4
Rhode Island,4.7
South Carolina,5.4
South Dakota,4.7
Tennessee,7.5
Texas,5.1
Utah,10.9
Vermont,6.5
Virgin Islands,4.5
Virginia,10.3
Washington,5.3
West Virginia,3.6
Wisconsin,4.2
Wyoming,5.2
