region,time
Alabama,17.2
Alaska,14.3
Arizona,10.6
Arkansas,19.9
California,19.7
Colorado,17.3
Connecticut,9.4
Delaware,14.9
District of Columbia,12.1
Florida,17.2
Georgia,14
Guam,9.7
Hawaii,17
Idaho,9.1
Illinois,13.6
Indiana,50.6
Iowa,12
Kansas,4.9
Kentucky,12
Louisiana,9.4
Maine,12.1
Maryland,31.8
Massachusetts,19.1
Michigan,8.1
Minnesota,29.9
Mississippi,14.5
Missouri,11.6
Montana,11.6
Nebraska,13.9
Nevada,17.2
New Hampshire,18.3
New Jersey,12.4
New Mexico,19.6
New York,28.6
North Carolina,7.1
North Dakota,17.2
Northern Mariana Islands,3.5
Ohio,15.9
Oklahoma,22.5
Oregon,18.2
Pennsylvania,22.5
Puerto Rico,7.1
Rhode Island,15.2
South Carolina,10.9
South Dakota,14.3
Tennessee,13.1
Texas,12.4
Utah,11.2
Vermont,12.3
Virgin Islands,8.3
Virginia,11.5
Washington,6.6
West Virginia,9
Wisconsin,11.3
Wyoming,8.3
