region,time
Alabama,13.9
Alaska,23.3
Arizona,12.6
Arkansas,15.9
California,32.1
Colorado,33.8
Connecticut,10.5
Delaware,15.8
District of Columbia,16.1
Florida,20.6
Georgia,12.6
Guam,11.9
Hawaii,13.5
Idaho,9.8
Illinois,19.9
Indiana,35.5
Iowa,17.4
Kansas,7
Kentucky,11.6
Louisiana,10.7
Maine,19.2
Maryland,33.6
Massachusetts,21.5
Michigan,10
Minnesota,32.6
Mississippi,12
Missouri,15.7
Montana,9.9
Nebraska,16.1
Nevada,27.6
New Hampshire,13.6
New Jersey,18.6
New Mexico,21.5
New York,34.9
North Carolina,5.9
North Dakota,11.6
Northern Mariana Islands,3.7
Ohio,16.3
Oklahoma,16.6
Oregon,13.7
Pennsylvania,19.8
Puerto Rico,6.3
Rhode Island,11.1
South Carolina,12.8
South Dakota,16.6
Tennessee,10.3
Texas,9
Utah,13.9
Vermont,16.1
Virgin Islands,5.1
Virginia,12.1
Washington,7.7
West Virginia,19.3
Wisconsin,13.2
Wyoming,9.3
