region,time
Alabama,11.7
Alaska,28.6
Arizona,11.4
Arkansas,11.7
California,30.3
Colorado,19.6
Connecticut,9.7
Delaware,18.8
District of Columbia,12.5
Florida,17.2
Georgia,11.2
Guam,10.2
Hawaii,11.3
Idaho,10.4
Illinois,19.5
Indiana,32.2
Iowa,17.7
Kansas,5.3
Kentucky,11.2
Louisiana,10.3
Maine,15.3
Maryland,36.4
Massachusetts,22.2
Michigan,8.8
Minnesota,29
Mississippi,11.7
Missouri,18.2
Montana,11.2
Nebraska,11.9
Nevada,17.7
New Hampshire,12.7
New Jersey,14.2
New Mexico,27.5
New York,28.1
North Carolina,9.5
North Dakota,15.4
Northern Mariana Islands,4.1
Ohio,17.6
Oklahoma,17.2
Oregon,18.5
Pennsylvania,23
Puerto Rico,8.5
Rhode Island,10.3
South Carolina,14.7
South Dakota,15
Tennessee,11.5
Texas,9.2
Utah,13.7
Vermont,15.2
Virgin Islands,8.7
Virginia,12.1
Washington,8.6
West Virginia,11.3
Wisconsin,12.7
Wyoming,6.9
