region,time
Alabama,7.7
Alaska,8.1
Arizona,11.8
Arkansas,7.7
California,29.4
Colorado,14.6
Connecticut,8.1
Delaware,14.3
District of Columbia,16
Florida,13.9
Georgia,32.4
Guam,5.8
Hawaii,15.9
Idaho,7.4
Illinois,11.6
Indiana,20.2
Iowa,10.9
Kansas,5.8
Kentucky,10.9
Louisiana,7
Maine,17.9
Maryland,27.2
Massachusetts,14.6
Michigan,11.4
Minnesota,25.6
Mississippi,8.9
Missouri,17
Montana,9.8
Nebraska,15.6
Nevada,23.2
New Hampshire,15.4
New Jersey,17.2
New Mexico,19.8
New York,19
North Carolina,7
North Dakota,13.6
Northern Mariana Islands,5
Ohio,12.9
Oklahoma,9.3
Oregon,8.4
Pennsylvania,17.3
Puerto Rico,7.7
Rhode Island,8.8
South Carolina,14.2
South Dakota,10.8
Tennessee,8.5
Texas,8.8
Utah,10.9
Vermont,11.9
Virgin Islands,7.5
Virginia,12.9
Washington,6.7
West Virginia,9.4
Wisconsin,17
Wyoming,9.9
