region,time
Alabama,7.2
Alaska,8
Arizona,7.6
Arkansas,5.7
California,7.9
Colorado,5.7
Connecticut,9.4
Delaware,12.9
District of Columbia,9
Florida,6
Georgia,5.7
Guam,12.3
Hawaii,16.6
Idaho,8.6
Illinois,9.4
Indiana,7.2
Iowa,5.5
Kansas,5.2
Kentucky,8.5
Louisiana,6
Maine,7.1
Maryland,28.1
Massachusetts,6.3
Michigan,8
Minnesota,6.2
Mississippi,10.5
Missouri,12.1
Montana,8.7
Nebraska,5.4
Nevada,6.1
New Hampshire,14.5
New Jersey,21.5
New Mexico,9.3
New York,22.6
North Carolina,8.3
North Dakota,17
Northern Mariana Islands,7.9
Ohio,12.7
Oklahoma,7.1
Oregon,9.5
Pennsylvania,10.6
Puerto Rico,13.5
Rhode Island,7.7
South Carolina,7.8
South Dakota,6.8
Tennessee,7.9
Texas,10.9
Utah,4.8
Vermont,9.4
Virgin Islands,6.4
Virginia,6.1
Washington,4.5
West Virginia,6.6
Wisconsin,9.4
Wyoming,5.6
