region,time
Alabama,11.4
Alaska,10
Arizona,13.7
Arkansas,10.5
California,19
Colorado,11.1
Connecticut,9.1
Delaware,12.6
District of Columbia,11.5
Florida,19.5
Georgia,27.6
Guam,6.6
Hawaii,11.4
Idaho,8.1
Illinois,13.1
Indiana,19.7
Iowa,11
Kansas,4.1
Kentucky,10.3
Louisiana,8.1
Maine,16.4
Maryland,23.4
Massachusetts,18.5
Michigan,10.4
Minnesota,34.4
Mississippi,13
Missouri,25.9
Montana,10.9
Nebraska,13.5
Nevada,25.8
New Hampshire,15.2
New Jersey,21.6
New Mexico,13.6
New York,21.1
North Carolina,8.4
North Dakota,18.8
Northern Mariana Islands,4.3
Ohio,14.7
Oklahoma,12.1
Oregon,10
Pennsylvania,14.7
Puerto Rico,7.8
Rhode Island,9.1
South Carolina,14.6
South Dakota,11.2
Tennessee,9.1
Texas,9.4
Utah,13.5
Vermont,14.8
Virgin Islands,11.2
Virginia,11.3
Washington,6.3
West Virginia,9.3
Wisconsin,10.3
Wyoming,7.3
