region,time
Alabama,5.8
Alaska,6.4
Arizona,8.7
Arkansas,7.3
California,5.8
Colorado,6.4
Connecticut,7.7
Delaware,29.8
District of Columbia,7.5
Florida,8.3
Georgia,5.9
Guam,9.1
Hawaii,21
Idaho,7.7
Illinois,7.6
Indiana,7.2
Iowa,6.2
Kansas,6.4
Kentucky,9.1
Louisiana,5.7
Maine,7.1
Maryland,31
Massachusetts,9.7
Michigan,5.6
Minnesota,8.4
Mississippi,8.6
Missouri,16.9
Montana,9.9
Nebraska,6
Nevada,5.9
New Hampshire,10.1
New Jersey,19
New Mexico,8.8
New York,17.4
North Carolina,5.3
North Dakota,22.9
Northern Mariana Islands,3.8
Ohio,17.4
Oklahoma,6
Oregon,11.2
Pennsylvania,12.6
Puerto Rico,10.3
Rhode Island,9.6
South Carolina,8.6
South Dakota,8.3
Tennessee,7.3
Texas,12.1
Utah,5.8
Vermont,7.2
Virgin Islands,3.6
Virginia,4.3
Washington,5.4
West Virginia,6.2
Wisconsin,10.6
Wyoming,4.8
