region,time
Alabama,6
Alaska,5.1
Arizona,8.4
Arkansas,8.4
California,7.5
Colorado,12.1
Connecticut,8.2
Delaware,13
District of Columbia,7.8
Florida,5.2
Georgia,7.7
Guam,9.8
Hawaii,8.5
Idaho,7.4
Illinois,7.9
Indiana,6.1
Iowa,10.5
Kansas,6.2
Kentucky,3.5
Louisiana,5.5
Maine,15.7
Maryland,18.9
Massachusetts,7.3
Michigan,8.7
Minnesota,10.5
Mississippi,5.3
Missouri,7.2
Montana,6.1
Nebraska,8.1
Nevada,6
New Hampshire,9.2
New Jersey,9.9
New Mexico,9
New York,13.4
North Carolina,4.8
North Dakota,10.7
Northern Mariana Islands,8.2
Ohio,6.5
Oklahoma,8.9
Oregon,15
Pennsylvania,10.6
Puerto Rico,13.5
Rhode Island,4.9
South Carolina,5.5
South Dakota,4.4
Tennessee,8.1
Texas,6.2
Utah,10.3
Vermont,6.6
Virgin Islands,3.8
Virginia,8.8
Washington,5
West Virginia,5
Wisconsin,4.8
Wyoming,4.5
