region,time
Alabama,12.3
Alaska,9.4
Arizona,13.9
Arkansas,9.6
California,28.3
Colorado,8.3
Connecticut,8.8
Delaware,12.7
District of Columbia,11.6
Florida,19
Georgia,26.6
Guam,7.9
Hawaii,11.6
Idaho,9.7
Illinois,13
Indiana,21.1
Iowa,10.4
Kansas,5.9
Kentucky,10.4
Louisiana,6.7
Maine,14.2
Maryland,26.8
Massachusetts,16.7
Michigan,9.8
Minnesota,22.3
Mississippi,14.1
Missouri,12.1
Montana,8.5
Nebraska,9.7
Nevada,17
New Hampshire,17.3
New Jersey,14.7
New Mexico,16.3
New York,17.3
North Carolina,6.5
North Dakota,16.7
Northern Mariana Islands,4.7
Ohio,16.5
Oklahoma,9.5
Oregon,9.7
Pennsylvania,18.1
Puerto Rico,6.9
Rhode Island,7
South Carolina,15.6
South Dakota,9.5
Tennessee,6.3
Texas,10.1
Utah,13.7
Vermont,8.9
Virgin Islands,4.8
Virginia,11.7
Washington,6
West Virginia,10.1
Wisconsin,9.1
Wyoming,7.5
