region,time
Alabama,11.9
Alaska,8.9
Arizona,10
Arkansas,9.4
California,22.3
Colorado,8.4
Connecticut,5.7
Delaware,11.7
District of Columbia,11
Florida,7.4
Georgia,31.3
Guam,7.5
Hawaii,14.5
Idaho,9.1
Illinois,12.3
Indiana,18.9
Iowa,11.2
Kansas,5.4
Kentucky,10.3
Louisiana,6
Maine,14.6
Maryland,20.1
Massachusetts,9.4
Michigan,8.1
Minnesota,8.9
Mississippi,11.3
Missouri,11.2
Montana,7
Nebraska,15.4
Nevada,12.7
New Hampshire,7.8
New Jersey,13.2
New Mexico,12.8
New York,27.7
North Carolina,5.8
North Dakota,12.8
Northern Mariana Islands,3.8
Ohio,6.8
Oklahoma,6.4
Oregon,8.6
Pennsylvania,19
Puerto Rico,8.4
Rhode Island,7.2
South Carolina,9
South Dakota,6.2
Tennessee,7.5
Texas,7
Utah,9.1
Vermont,8.7
Virgin Islands,3.6
Virginia,9.4
Washington,5.7
West Virginia,11.1
Wisconsin,8.6
Wyoming,6.2
