region,time
Alabama,5.9
Alaska,5.9
Arizona,8
Arkansas,6.5
California,5.8
Colorado,5.9
Connecticut,7.4
Delaware,18
District of Columbia,7.8
Florida,5.7
Georgia,5.5
Guam,7.2
Hawaii,14.5
Idaho,9.8
Illinois,8.4
Indiana,5.6
Iowa,4.8
Kansas,5
Kentucky,8.2
Louisiana,6.7
Maine,6.6
Maryland,29.7
Massachusetts,5.6
Michigan,6.8
Minnesota,5.8
Mississippi,10.1
Missouri,10.7
Montana,11.8
Nebraska,7.1
Nevada,5.8
New Hampshire,9.5
New Jersey,17.5
New Mexico,7.6
New York,17.9
North Carolina,9.9
North Dakota,21.3
Northern Mariana Islands,7.5
Ohio,12.1
Oklahoma,6.7
Oregon,5
Pennsylvania,12.2
Puerto Rico,13.2
Rhode Island,9.3
South Carolina,10
South Dakota,6.7
Tennessee,7.6
Texas,9.6
Utah,4
Vermont,8.9
Virgin Islands,6.6
Virginia,5.5
Washington,4.4
West Virginia,4.9
Wisconsin,11.1
Wyoming,3.9
