region,time
Alabama,11.4
Alaska,10.3
Arizona,9.7
Arkansas,9
California,20.1
Colorado,9.4
Connecticut,6.6
Delaware,14.4
District of Columbia,12
Florida,9.9
Georgia,28.5
Guam,8.6
Hawaii,11.7
Idaho,8.4
Illinois,11.5
Indiana,18.7
Iowa,10.5
Kansas,5.1
Kentucky,10.5
Louisiana,8.3
Maine,12.4
Maryland,20.1
Massachusetts,9
Michigan,8.4
Minnesota,10.1
Mississippi,11.6
Missouri,14.1
Montana,8.8
Nebraska,12.3
Nevada,17.9
New Hampshire,9.5
New Jersey,15.6
New Mexico,11.5
New York,24.2
North Carolina,6.5
North Dakota,15.8
Northern Mariana Islands,4.8
Ohio,9.2
Oklahoma,9.1
Oregon,8.7
Pennsylvania,17
Puerto Rico,7.1
Rhode Island,8.7
South Carolina,9.1
South Dakota,9.2
Tennessee,10.1
Texas,8.9
Utah,9.2
Vermont,8.6
Virgin Islands,3.8
Virginia,11
Washington,5.9
West Virginia,10
Wisconsin,11.2
Wyoming,5.9
