region,time
Alabama,9.7
Alaska,5.1
Arizona,17.5
Arkansas,15.4
California,17.1
Colorado,9.8
Connecticut,8.3
Delaware,9.9
District of Columbia,6.9
Florida,11.6
Georgia,14.2
Guam,8.9
Hawaii,10.4
Idaho,5.8
Illinois,19.2
Indiana,13.9
Iowa,15.3
Kansas,7.2
Kentucky,8.1
Louisiana,7.1
Maine,22.3
Maryland,17.3
Massachusetts,17.9
Michigan,6.6
Minnesota,16.2
Mississippi,8.9
Missouri,13.1
Montana,8.2
Nebraska,9.5
Nevada,14.6
New Hampshire,8.5
New Jersey,17.3
New Mexico,10.1
New York,17.8
North Carolina,6.9
North Dakota,14.3
Northern Mariana Islands,8.4
Ohio,19.4
Oklahoma,14
Oregon,13.1
Pennsylvania,12.9
Puerto Rico,14.9
Rhode Island,7.1
South Carolina,8.9
South Dakota,7.5
Tennessee,5.8
Texas,7.3
Utah,14.6
Vermont,9.7
Virgin Islands,4.7
Virginia,11
Washington,6.3
West Virginia,6.5
Wisconsin,7.1
Wyoming,6.6
