region,time
Alabama,8.9
Alaska,9.5
Arizona,11.8
Arkansas,9.9
California,18.8
Colorado,9.8
Connecticut,6.9
Delaware,12.2
District of Columbia,18.2
Florida,21.1
Georgia,34.8
Guam,5.7
Hawaii,15.6
Idaho,10.1
Illinois,19.5
Indiana,19.6
Iowa,7.3
Kansas,6.3
Kentucky,10.3
Louisiana,6.5
Maine,18
Maryland,22
Massachusetts,14.2
Michigan,11.3
Minnesota,28.7
Mississippi,10
Missouri,16.4
Montana,11
Nebraska,14.6
Nevada,17
New Hampshire,12.6
New Jersey,15.9
New Mexico,28.6
New York,21.5
North Carolina,7.3
North Dakota,17.3
Northern Mariana Islands,4.3
Ohio,16
Oklahoma,11
Oregon,11.6
Pennsylvania,18.8
Puerto Rico,7.1
Rhode Island,8.5
South Carolina,14.1
South Dakota,10.6
Tennessee,8.2
Texas,8.9
Utah,14.1
Vermont,11.4
Virgin Islands,4.5
Virginia,14.4
Washington,5.5
West Virginia,12.6
Wisconsin,10.4
Wyoming,5.9
