region,time
Alabama,8.2
Alaska,4.9
Arizona,9.7
Arkansas,16.3
California,11.8
Colorado,10.3
Connecticut,8.7
Delaware,10.5
District of Columbia,8.4
Florida,10.6
Georgia,25.4
Guam,8.1
Hawaii,15.1
Idaho,6.1
Illinois,29.5
Indiana,16.5
Iowa,14.7
Kansas,4.5
Kentucky,10
Louisiana,8.6
Maine,18.7
Maryland,27.3
Massachusetts,16.5
Michigan,11.3
Minnesota,16.1
Mississippi,8.3
Missouri,8.2
Montana,9.7
Nebraska,8.7
Nevada,12.6
New Hampshire,9.3
New Jersey,27.3
New Mexico,12
New York,13.5
North Carolina,6.5
North Dakota,14.4
Northern Mariana Islands,7
Ohio,18.5
Oklahoma,8.3
Oregon,18.7
Pennsylvania,17.1
Puerto Rico,14.8
Rhode Island,9.4
South Carolina,15.4
South Dakota,8.4
Tennessee,5.9
Texas,8.9
Utah,15.6
Vermont,11.7
Virgin Islands,4.7
Virginia,12.1
Washington,8.6
West Virginia,12.1
Wisconsin,7.6
Wyoming,5.4
