region,time
Alabama,10.4
Alaska,8.6
Arizona,13.8
Arkansas,9.6
California,23.7
Colorado,10.9
Connecticut,7.7
Delaware,16.1
District of Columbia,12.8
Florida,15.1
Georgia,46.2
Guam,5.9
Hawaii,15.2
Idaho,8.6
Illinois,24.4
Indiana,20.7
Iowa,10.7
Kansas,5.7
Kentucky,9
Louisiana,8.2
Maine,21
Maryland,22.1
Massachusetts,18
Michigan,19.1
Minnesota,18.5
Mississippi,8.8
Missouri,22.3
Montana,8.5
Nebraska,11.2
Nevada,27.7
New Hampshire,20.2
New Jersey,12.5
New Mexico,12.4
New York,19
North Carolina,7.9
North Dakota,12.3
Northern Mariana Islands,4.5
Ohio,18
Oklahoma,9.9
Oregon,11.3
Pennsylvania,15.2
Puerto Rico,12.8
Rhode Island,7.5
South Carolina,15.2
South Dakota,13.2
Tennessee,5.5
Texas,8.4
Utah,13.5
Vermont,9
Virgin Islands,4.4
Virginia,13.7
Washington,7.2
West Virginia,14
Wisconsin,12.2
Wyoming,5.5
