region,time
Alabama,6.3
Alaska,6.5
Arizona,8.3
Arkansas,7.4
California,7.2
Colorado,8
Connecticut,12.9
Delaware,11
District of Columbia,6.3
Florida,5.5
Georgia,5.8
Guam,12.3
Hawaii,11.5
Idaho,9.2
Illinois,7.2
Indiana,4.7
Iowa,4.6
Kansas,6.4
Kentucky,5.5
Louisiana,6.6
Maine,7.4
Maryland,23.2
Massachusetts,6.5
Michigan,5.4
Minnesota,5.8
Mississippi,8.5
Missouri,12.7
Montana,8.4
Nebraska,8.1
Nevada,6.1
New Hampshire,9.3
New Jersey,19.1
New Mexico,9.7
New York,22.5
North Carolina,8.8
North Dakota,16.2
Northern Mariana Islands,8.7
Ohio,12
Oklahoma,9.2
Oregon,5
Pennsylvania,12.6
Puerto Rico,11.4
Rhode Island,8.5
South Carolina,7.4
South Dakota,6.5
Tennessee,7.6
Texas,9.2
Utah,5.3
Vermont,7
Virgin Islands,7.1
Virginia,7
Washington,4.2
West Virginia,6.8
Wisconsin,5.6
Wyoming,4.4
