region,time
Alabama,10.7
Alaska,17
Arizona,12
Arkansas,18.1
California,21.5
Colorado,20.9
Connecticut,7.9
Delaware,17.1
District of Columbia,11.5
Florida,15.2
Georgia,11.6
Guam,10.6
Hawaii,12.8
Idaho,8.8
Illinois,20.8
Indiana,32.4
Iowa,14.2
Kansas,4.9
Kentucky,16.8
Louisiana,12.9
Maine,17.4
Maryland,27.9
Massachusetts,19.1
Michigan,8.1
Minnesota,24.6
Mississippi,15.1
Missouri,16.6
Montana,10.3
Nebraska,12.5
Nevada,18
New Hampshire,15.9
New Jersey,21
New Mexico,17.6
New York,24.3
North Carolina,6.1
North Dakota,12.6
Northern Mariana Islands,5.1
Ohio,14.5
Oklahoma,17.7
Oregon,16.4
Pennsylvania,21.5
Puerto Rico,8.6
Rhode Island,9.1
South Carolina,11.8
South Dakota,11.5
Tennessee,12.1
Texas,7.9
Utah,13.6
Vermont,16.1
Virgin Islands,6.4
Virginia,14.1
Washington,8.2
West Virginia,12.3
Wisconsin,10.6
Wyoming,9.4
