region,time
Alabama,9.3
Alaska,7.3
Arizona,14.3
Arkansas,9.2
California,35.5
Colorado,8.5
Connecticut,8.1
Delaware,13
District of Columbia,13.6
Florida,18.4
Georgia,31.6
Guam,9
Hawaii,18.8
Idaho,6.1
Illinois,32.7
Indiana,21.1
Iowa,10.2
Kansas,5
Kentucky,11
Louisiana,8.2
Maine,30.5
Maryland,31.4
Massachusetts,15.8
Michigan,7.4
Minnesota,19.3
Mississippi,6.9
Missouri,6.3
Montana,9.4
Nebraska,9.6
Nevada,22
New Hampshire,24
New Jersey,18.6
New Mexico,8.8
New York,17.5
North Carolina,6.7
North Dakota,11.2
Northern Mariana Islands,3.7
Ohio,16.6
Oklahoma,9.7
Oregon,16.5
Pennsylvania,16.4
Puerto Rico,14.9
Rhode Island,6.7
South Carolina,13.4
South Dakota,8.6
Tennessee,7.6
Texas,8.8
Utah,13.9
Vermont,8.5
Virgin Islands,5.6
Virginia,12.8
Washington,8.3
West Virginia,16.8
Wisconsin,11.1
Wyoming,4.6
