region,time
Alabama,7.6
Alaska,8
Arizona,11.4
Arkansas,8.5
California,22.3
Colorado,7.8
Connecticut,7.8
Delaware,12.1
District of Columbia,10.4
Florida,8.3
Georgia,33.4
Guam,7
Hawaii,16.1
Idaho,6.5
Illinois,12.5
Indiana,14.9
Iowa,10.2
Kansas,6.2
Kentucky,7.2
Louisiana,5.8
Maine,11.6
Maryland,20.7
Massachusetts,10.4
Michigan,9.7
Minnesota,11.6
Mississippi,6.9
Missouri,17.7
Montana,6.8
Nebraska,13.5
Nevada,15.4
New Hampshire,10.4
New Jersey,13.5
New Mexico,10.6
New York,13.4
North Carolina,7.3
North Dakota,15.2
Northern Mariana Islands,4.7
Ohio,10.8
Oklahoma,7.9
Oregon,9.7
Pennsylvania,12.4
Puerto Rico,6.8
Rhode Island,6.3
South Carolina,8.9
South Dakota,7
Tennessee,4.2
Texas,7.2
Utah,6.6
Vermont,7.9
Virgin Islands,4
Virginia,9.6
Washington,6.6
West Virginia,9.2
Wisconsin,9
Wyoming,4.3
