region,time
Alabama,6.9
Alaska,5.1
Arizona,7.7
Arkansas,6
California,12.4
Colorado,10.2
Connecticut,5.5
Delaware,9.6
District of Columbia,5.7
Florida,5.9
Georgia,5.6
Guam,8
Hawaii,8.6
Idaho,6.9
Illinois,5.3
Indiana,5.3
Iowa,21.1
Kansas,5.6
Kentucky,4
Louisiana,3.9
Maine,10.5
Maryland,18.1
Massachusetts,7.7
Michigan,5.4
Minnesota,7.9
Mississippi,4.4
Missouri,9
Montana,4.9
Nebraska,7.4
Nevada,7
New Hampshire,5.5
New Jersey,10.3
New Mexico,7.4
New York,17.2
North Carolina,5
North Dakota,15.9
Northern Mariana Islands,5.2
Ohio,8.9
Oklahoma,5.9
Oregon,8.6
Pennsylvania,10.6
Puerto Rico,12.4
Rhode Island,4.4
South Carolina,5.9
South Dakota,5
Tennessee,7.5
Texas,6.4
Utah,5.7
Vermont,5.7
Virgin Islands,3.4
Virginia,8.2
Washington,4
West Virginia,4
Wisconsin,3.7
Wyoming,4.2
