region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,1.42,1.12,1.74,1.24,1.51
Andaman and Nicobar,2020-06-24,estimate,1.33,1.04,1.61,1.15,1.39
Andaman and Nicobar,2020-06-25,estimate,1.23,0.99,1.51,1.11,1.32
Andaman and Nicobar,2020-06-26,estimate,1.15,0.91,1.38,1.05,1.23
Andaman and Nicobar,2020-06-27,estimate,1.06,0.85,1.29,0.97,1.13
Andaman and Nicobar,2020-06-28,estimate,0.99,0.78,1.18,0.9,1.05
Andaman and Nicobar,2020-06-29,estimate,0.92,0.74,1.12,0.85,1.01
Andaman and Nicobar,2020-06-30,estimate,0.87,0.69,1.07,0.81,0.96
Andaman and Nicobar,2020-07-01,estimate,0.83,0.64,1.02,0.74,0.89
Andaman and Nicobar,2020-07-02,estimate,0.8,0.6,0.98,0.72,0.87
Andaman and Nicobar,2020-07-03,estimate,0.78,0.59,0.97,0.71,0.86
Andaman and Nicobar,2020-07-04,estimate,0.77,0.59,0.98,0.69,0.84
Andaman and Nicobar,2020-07-05,estimate,0.77,0.58,0.97,0.7,0.85
Andaman and Nicobar,2020-07-06,estimate,0.79,0.61,1,0.71,0.86
Andaman and Nicobar,2020-07-07,estimate,0.81,0.63,1.02,0.73,0.88
Andaman and Nicobar,2020-07-08,estimate,0.86,0.66,1.04,0.79,0.94
Andaman and Nicobar,2020-07-09,estimate,0.91,0.73,1.1,0.83,0.98
Andaman and Nicobar,2020-07-10,estimate,0.98,0.8,1.17,0.89,1.04
Andaman and Nicobar,2020-07-11,estimate,1.06,0.88,1.25,0.98,1.14
Andaman and Nicobar,2020-07-12,estimate,1.16,0.97,1.35,1.1,1.26
Andaman and Nicobar,2020-07-13,estimate,1.27,1.06,1.46,1.19,1.35
Andaman and Nicobar,2020-07-14,estimate,1.4,1.18,1.61,1.32,1.49
Andaman and Nicobar,2020-07-15,estimate,1.52,1.29,1.76,1.42,1.61
Andaman and Nicobar,2020-07-16,estimate,1.65,1.4,1.91,1.56,1.77
Andaman and Nicobar,2020-07-17,estimate,1.77,1.51,2.07,1.66,1.89
Andaman and Nicobar,2020-07-18,estimate,1.88,1.59,2.2,1.72,1.97
Andaman and Nicobar,2020-07-19,estimate,1.98,1.68,2.33,1.85,2.11
Andaman and Nicobar,2020-07-20,estimate,2.05,1.72,2.39,1.9,2.17
Andaman and Nicobar,2020-07-21,estimate,2.1,1.78,2.44,1.92,2.18
Andaman and Nicobar,2020-07-22,estimate,2.11,1.78,2.42,1.98,2.23
Andaman and Nicobar,2020-07-23,estimate,2.1,1.8,2.42,1.94,2.18
Andaman and Nicobar,2020-07-24,estimate,2.05,1.76,2.35,1.92,2.16
Andaman and Nicobar,2020-07-25,estimate,1.98,1.71,2.27,1.87,2.09
Andaman and Nicobar,2020-07-26,estimate,1.89,1.64,2.16,1.76,1.97
Andaman and Nicobar,2020-07-27,estimate,1.79,1.57,2.06,1.67,1.86
Andaman and Nicobar,2020-07-28,estimate,1.68,1.45,1.91,1.57,1.76
Andaman and Nicobar,2020-07-29,estimate,1.57,1.35,1.8,1.48,1.66
Andaman and Nicobar,2020-07-30,estimate,1.46,1.24,1.66,1.36,1.54
Andaman and Nicobar,2020-07-31,estimate,1.36,1.16,1.55,1.29,1.45
Andaman and Nicobar,2020-08-01,estimate,1.26,1.07,1.45,1.19,1.35
Andaman and Nicobar,2020-08-02,estimate,1.18,0.99,1.36,1.11,1.27
Andaman and Nicobar,2020-08-03,estimate,1.1,0.92,1.29,1.01,1.16
Andaman and Nicobar,2020-08-04,estimate,1.03,0.84,1.22,0.96,1.11
Andaman and Nicobar,2020-08-05,estimate based on partial data,0.97,0.77,1.18,0.89,1.05
Andaman and Nicobar,2020-08-06,estimate based on partial data,0.92,0.7,1.13,0.85,1.01
Andaman and Nicobar,2020-08-07,estimate based on partial data,0.88,0.65,1.11,0.8,0.98
Andaman and Nicobar,2020-08-08,estimate based on partial data,0.85,0.59,1.09,0.73,0.94
Andaman and Nicobar,2020-08-09,estimate based on partial data,0.82,0.53,1.08,0.71,0.94
