region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-03-28,,estimate,1.07512100898366,1.08359124473892,0.16979093893431,0.819198197071252,0.963251739913949,1.03345247305239,1.12149213306793,1.19497145052382,1.37447549997432
Andaman and Nicobar,2021-03-29,,estimate,1.11056544647093,1.11662737482032,0.153514103069547,0.875769309686669,1.00934755168689,1.07235435758373,1.15153415764933,1.21752366450356,1.37745598343938
Andaman and Nicobar,2021-03-30,,estimate,1.14861229112983,1.15237272846884,0.139505119382909,0.929468138187863,1.05519990731949,1.115315020129,1.18513907069991,1.24248971046922,1.38490900676593
Andaman and Nicobar,2021-03-31,,estimate,1.18930513290352,1.19017517059296,0.127656778550345,0.986789527203691,1.10278708016362,1.15614170876223,1.22120184149894,1.27520978179549,1.40432268005926
Andaman and Nicobar,2021-04-01,,estimate,1.22959285568289,1.22923637936753,0.117883968120218,1.03956023315143,1.14947123321283,1.19910640170637,1.25866964665767,1.308264093274,1.42450287616881
Andaman and Nicobar,2021-04-02,,estimate,1.26959149192828,1.26861389737455,0.110161241154869,1.09107445150443,1.19481932537161,1.23914219227581,1.29662642465837,1.34297101924523,1.45036950032215
Andaman and Nicobar,2021-04-03,,estimate,1.30537811153704,1.30723147766469,0.104513842497642,1.13635174322982,1.23658473262713,1.28018402812662,1.33269805704101,1.37728050020673,1.47991321599502
Andaman and Nicobar,2021-04-04,,estimate,1.34113421751918,1.34390326824982,0.100931914256373,1.18381586468944,1.27792803172077,1.31629172632219,1.36619189276934,1.40928233897208,1.51130887960262
Andaman and Nicobar,2021-04-05,,estimate,1.37458590245478,1.37737725627986,0.0992495614155129,1.22222191651281,1.31072095703697,1.35018234943195,1.39721184705399,1.43888711123141,1.54684871185241
Andaman and Nicobar,2021-04-06,,estimate,1.40143423572223,1.40639989088269,0.0990805393392293,1.25414848070852,1.34099610901681,1.37878352414643,1.42454589700741,1.46675530768836,1.57474749050461
Andaman and Nicobar,2021-04-07,,estimate,1.42319550184933,1.42979771216757,0.0998671500774875,1.2762541558698,1.36252554770656,1.40052945293532,1.44689182044611,1.49119504405173,1.60220433890459
