region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-01-07,,estimate,0.801770854445791,0.815510571581832,0.101877834965521,0.66730242063297,0.767141449982933,0.784046783513785,0.810331031523056,0.863191207185766,1.00317587838132
Andaman and Nicobar,2021-01-08,,estimate,0.793808790441274,0.809341906532291,0.0948563077707157,0.666482097049762,0.763147949226233,0.781682967637083,0.803550696444006,0.856445407918734,0.984967696046077
Andaman and Nicobar,2021-01-09,,estimate,0.788727091673007,0.804395753609604,0.0889885320679052,0.670067786769578,0.759685983704568,0.77978473907925,0.800432207103983,0.851343674491849,0.969341934825413
Andaman and Nicobar,2021-01-10,,estimate,0.786342962871099,0.800680451908469,0.0841911358009171,0.669863198379421,0.757648021260248,0.780437308435974,0.798262319677356,0.846393837731608,0.953088980565227
Andaman and Nicobar,2021-01-11,,estimate,0.78801572727243,0.798190011187748,0.0803598044742497,0.670943848411304,0.758611256655611,0.781116670461784,0.797735597537126,0.84189988223269,0.941509839991405
Andaman and Nicobar,2021-01-12,,estimate,0.791179923735593,0.796905217026798,0.077383181662924,0.672492779857284,0.760247988912058,0.783910229419077,0.800483021062537,0.839179034778195,0.933128030857029
Andaman and Nicobar,2021-01-13,,estimate,0.79498162228469,0.796795571811705,0.0751529024603056,0.671509085756718,0.761524615935479,0.786689485625212,0.804867220443,0.834959526948287,0.927061849092686
Andaman and Nicobar,2021-01-14,,estimate,0.800361544078115,0.797821887460819,0.0735643650389452,0.671601412875828,0.76286050332921,0.789742306484262,0.811245646761864,0.832314867085561,0.922625312405998
Andaman and Nicobar,2021-01-15,,estimate,0.8067512253338,0.79993928742056,0.0725125136386801,0.674206607524081,0.765659141771104,0.794238532596227,0.817100990606225,0.833469883991223,0.915715104426121
Andaman and Nicobar,2021-01-16,,estimate,0.812936129586741,0.803100276831773,0.071890193134604,0.675550804544183,0.768008778783301,0.79950115144604,0.8230647824854,0.841427939441628,0.912515022486787
Andaman and Nicobar,2021-01-17,,estimate,0.818599575061642,0.807257406526435,0.0715938904687664,0.677966871913276,0.770019735155526,0.803907027115674,0.830853002203695,0.849307381853237,0.912111139283062
Andaman and Nicobar,2021-01-18,,estimate,0.825696495346452,0.812364975699403,0.0715370826798586,0.682342965530289,0.773662232243814,0.808365554781751,0.839150109581583,0.858049308160646,0.911242425014143
Andaman and Nicobar,2021-01-19,,estimate,0.831851995049653,0.818379259470459,0.071667902811305,0.68717867980376,0.777918551457263,0.812700625506355,0.846775846415658,0.866859345882383,0.910925143708413
Andaman and Nicobar,2021-01-20,,estimate,0.837703105379573,0.825256923803544,0.0719856523543889,0.694672232187529,0.783090230690086,0.817496245247993,0.855579458990334,0.876593322595062,0.914975011723322
Andaman and Nicobar,2021-01-21,,estimate,0.844058006121381,0.832951580459396,0.0725487295043795,0.704818198206549,0.787512958695104,0.821498615397495,0.86436340845664,0.887612054269643,0.924744686744194
Andaman and Nicobar,2021-01-22,,estimate,0.849821242512559,0.841408808239108,0.0734651627450141,0.71178098358456,0.793151087043865,0.827759152426646,0.872230602222372,0.899090777226159,0.938408098525037
Andaman and Nicobar,2021-01-23,,estimate,0.855543429757939,0.85056035943021,0.0748603049078554,0.722434050129535,0.800099551959462,0.833179660092239,0.879170214664639,0.911347325571228,0.954182218809718
Andaman and Nicobar,2021-01-24,,estimate,0.861734838760334,0.860318540245075,0.0768291089298388,0.730343764620848,0.806859426093964,0.839755520867918,0.886716282471411,0.925138563302547,0.970149972335176
Andaman and Nicobar,2021-01-25,,estimate,0.868226693097576,0.870571722912564,0.0793966009191441,0.739492177464135,0.813843466740616,0.847248948042654,0.893962571792097,0.939578192263398,0.987731072024508
