region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-04-24,,estimate,0.867578951126835,0.878687376742376,0.12718919535624,0.692275089396131,0.790518963705933,0.835932357729592,0.896210232745438,0.949712545103829,1.1057213614866
Andaman and Nicobar,2021-04-25,,estimate,0.855794331594814,0.862667661844249,0.1085595149357,0.697262848614312,0.785835928098487,0.828297065771308,0.882086141165256,0.928064608951671,1.05462155799291
Andaman and Nicobar,2021-04-26,,estimate,0.844845553008882,0.848635921649652,0.0955977518854075,0.700616144413651,0.782058448691416,0.822175836672473,0.868234791833787,0.906968283517214,1.01226410849146
Andaman and Nicobar,2021-04-27,,estimate,0.835495677676051,0.836782978368637,0.0871473698954288,0.699526040900078,0.777433387503993,0.813315333595406,0.856318184419562,0.892336342164733,0.98156901297632
Andaman and Nicobar,2021-04-28,,estimate,0.826502252967078,0.82729049681999,0.081782164450895,0.697199468909479,0.771445484299265,0.805968320438473,0.848073650008006,0.88154450252486,0.958944157028044
Andaman and Nicobar,2021-04-29,,estimate,0.821102979599321,0.820304124630448,0.0781122092986238,0.691760878953132,0.769385886191552,0.801595384818604,0.840741502284724,0.871800172795394,0.944849847030145
Andaman and Nicobar,2021-04-30,,estimate,0.818061807111116,0.81590994610223,0.0750684362408219,0.6909732169773,0.768634098884261,0.798930355320909,0.836134958217558,0.865279874350144,0.934798574312413
Andaman and Nicobar,2021-05-01,,estimate,0.816639515882525,0.814115737116818,0.0720315921389723,0.690812758935005,0.770566348917943,0.79998177277686,0.834005721555224,0.862415408302547,0.927137246035161
Andaman and Nicobar,2021-05-02,,estimate,0.816808183936271,0.814836600937763,0.0688415960876416,0.694914973733216,0.773498702510986,0.801551465018366,0.833312889857257,0.860663928886427,0.923153989842899
Andaman and Nicobar,2021-05-03,,estimate,0.81965610114019,0.817883831200035,0.0657596033609284,0.70455692670828,0.778135041360557,0.805222684060296,0.835456912315888,0.861722025321366,0.92239483245148
Andaman and Nicobar,2021-05-04,,estimate,0.824423836813349,0.822956886230626,0.0633883568359053,0.714960084403143,0.783349915031533,0.809574197472573,0.839684110404534,0.865038405907501,0.923639073194732
Andaman and Nicobar,2021-05-05,,estimate,0.830872555430209,0.82964073902142,0.0624772083022195,0.724891181345776,0.78846944055399,0.81526296442625,0.846049363754608,0.870170913957969,0.929202817054096
Andaman and Nicobar,2021-05-06,,estimate,0.837075428487415,0.837413575471704,0.0635523525275464,0.735540178466682,0.795944140741752,0.822123805330697,0.852223808611416,0.876533284742846,0.939376801927195
Andaman and Nicobar,2021-05-07,,estimate,0.843671957286872,0.845671462939802,0.0665237773199948,0.739774434128682,0.803380035536627,0.828832767451731,0.858646465256522,0.885235544634215,0.960651252674857
Andaman and Nicobar,2021-05-08,,estimate,0.850684962975127,0.853775499663832,0.070600461163339,0.74429885915845,0.809239974804251,0.834251798939741,0.86519646137346,0.892546815582526,0.978075975794095
Andaman and Nicobar,2021-05-09,,estimate,0.856822727538661,0.861121552622146,0.0746024730100843,0.750496646881662,0.813666581008884,0.841115645223954,0.872168296165726,0.899781685608012,0.996220161229566
Andaman and Nicobar,2021-05-10,,estimate,0.86162574176722,0.867223080215332,0.0774201653228444,0.754687704941173,0.818429769442427,0.845825501853869,0.877851012367286,0.90606694638075,1.00682027066382
Andaman and Nicobar,2021-05-11,,estimate,0.865701383172397,0.871787330734384,0.0783874421594405,0.757021445693706,0.822867206646407,0.849509841587151,0.881878159694835,0.910092692378056,1.01355951850388
