region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-28,estimate,0.97,0.8,1.17,0.89,1.04
Andaman and Nicobar,2020-06-29,estimate,0.91,0.75,1.09,0.82,0.97
Andaman and Nicobar,2020-06-30,estimate,0.86,0.69,1.02,0.8,0.93
Andaman and Nicobar,2020-07-01,estimate,0.82,0.65,0.97,0.74,0.87
Andaman and Nicobar,2020-07-02,estimate,0.8,0.64,0.95,0.74,0.86
Andaman and Nicobar,2020-07-03,estimate,0.79,0.64,0.93,0.72,0.84
Andaman and Nicobar,2020-07-04,estimate,0.78,0.64,0.94,0.72,0.84
Andaman and Nicobar,2020-07-05,estimate,0.78,0.63,0.92,0.71,0.84
Andaman and Nicobar,2020-07-06,estimate,0.8,0.65,0.96,0.73,0.85
Andaman and Nicobar,2020-07-07,estimate,0.83,0.67,0.98,0.78,0.9
Andaman and Nicobar,2020-07-08,estimate,0.87,0.71,1.02,0.8,0.94
Andaman and Nicobar,2020-07-09,estimate,0.92,0.77,1.09,0.85,0.99
Andaman and Nicobar,2020-07-10,estimate,0.99,0.82,1.15,0.92,1.06
Andaman and Nicobar,2020-07-11,estimate,1.07,0.89,1.24,1,1.14
Andaman and Nicobar,2020-07-12,estimate,1.16,0.97,1.33,1.09,1.24
Andaman and Nicobar,2020-07-13,estimate,1.26,1.08,1.44,1.19,1.34
Andaman and Nicobar,2020-07-14,estimate,1.37,1.17,1.56,1.29,1.45
Andaman and Nicobar,2020-07-15,estimate,1.49,1.29,1.69,1.41,1.57
Andaman and Nicobar,2020-07-16,estimate,1.61,1.39,1.82,1.51,1.68
Andaman and Nicobar,2020-07-17,estimate,1.73,1.53,1.98,1.63,1.81
Andaman and Nicobar,2020-07-18,estimate,1.84,1.6,2.08,1.71,1.89
Andaman and Nicobar,2020-07-19,estimate,1.93,1.7,2.21,1.81,2.01
Andaman and Nicobar,2020-07-20,estimate,2.01,1.74,2.27,1.89,2.09
Andaman and Nicobar,2020-07-21,estimate,2.07,1.8,2.33,1.93,2.14
Andaman and Nicobar,2020-07-22,estimate,2.09,1.83,2.37,1.95,2.16
Andaman and Nicobar,2020-07-23,estimate,2.09,1.86,2.38,1.95,2.16
Andaman and Nicobar,2020-07-24,estimate,2.07,1.85,2.35,1.91,2.12
Andaman and Nicobar,2020-07-25,estimate,2.01,1.76,2.24,1.89,2.08
Andaman and Nicobar,2020-07-26,estimate,1.93,1.72,2.17,1.82,2
Andaman and Nicobar,2020-07-27,estimate,1.84,1.65,2.06,1.76,1.93
Andaman and Nicobar,2020-07-28,estimate,1.74,1.54,1.92,1.65,1.8
Andaman and Nicobar,2020-07-29,estimate,1.62,1.46,1.83,1.54,1.68
Andaman and Nicobar,2020-07-30,estimate,1.51,1.34,1.68,1.44,1.58
Andaman and Nicobar,2020-07-31,estimate,1.39,1.24,1.56,1.32,1.45
Andaman and Nicobar,2020-08-01,estimate,1.29,1.14,1.45,1.22,1.35
Andaman and Nicobar,2020-08-02,estimate,1.19,1.04,1.35,1.13,1.25
Andaman and Nicobar,2020-08-03,estimate,1.09,0.95,1.24,1.02,1.14
Andaman and Nicobar,2020-08-04,estimate,1.01,0.87,1.14,0.94,1.06
Andaman and Nicobar,2020-08-05,estimate,0.94,0.8,1.07,0.88,0.99
Andaman and Nicobar,2020-08-06,estimate,0.87,0.74,0.99,0.81,0.91
Andaman and Nicobar,2020-08-07,estimate,0.81,0.68,0.94,0.77,0.87
Andaman and Nicobar,2020-08-08,estimate,0.77,0.64,0.89,0.73,0.83
Andaman and Nicobar,2020-08-09,estimate,0.72,0.61,0.86,0.67,0.77
Andaman and Nicobar,2020-08-10,estimate,0.69,0.56,0.81,0.64,0.74
Andaman and Nicobar,2020-08-11,estimate,0.66,0.54,0.79,0.62,0.72
Andaman and Nicobar,2020-08-12,estimate,0.64,0.5,0.76,0.59,0.69
Andaman and Nicobar,2020-08-13,estimate,0.62,0.49,0.75,0.58,0.68
Andaman and Nicobar,2020-08-14,estimate,0.61,0.48,0.73,0.55,0.66
Andaman and Nicobar,2020-08-15,estimate,0.6,0.47,0.74,0.54,0.65
Andaman and Nicobar,2020-08-16,estimate,0.59,0.46,0.74,0.53,0.64
Andaman and Nicobar,2020-08-17,estimate,0.59,0.46,0.74,0.54,0.65
Andaman and Nicobar,2020-08-18,estimate,0.59,0.45,0.74,0.54,0.65
Andaman and Nicobar,2020-08-19,estimate,0.59,0.45,0.74,0.53,0.65
Andaman and Nicobar,2020-08-20,estimate,0.6,0.44,0.75,0.55,0.66
Andaman and Nicobar,2020-08-21,estimate,0.61,0.46,0.77,0.54,0.67
Andaman and Nicobar,2020-08-22,estimate,0.62,0.46,0.8,0.54,0.68
Andaman and Nicobar,2020-08-23,estimate based on partial data,0.64,0.45,0.82,0.57,0.72
Andaman and Nicobar,2020-08-24,estimate based on partial data,0.66,0.45,0.87,0.57,0.74
Andaman and Nicobar,2020-08-25,estimate based on partial data,0.69,0.45,0.93,0.57,0.76
Andaman and Nicobar,2020-08-26,estimate based on partial data,0.71,0.44,0.99,0.61,0.84
Andaman and Nicobar,2020-08-27,estimate based on partial data,0.74,0.4,1.06,0.58,0.85
Andaman and Nicobar,2020-08-28,estimate based on partial data,0.77,0.42,1.18,0.65,0.97
Andaman and Nicobar,2020-08-29,estimate based on partial data,0.79,0.37,1.27,0.62,1
Andaman and Nicobar,2020-08-30,estimate based on partial data,0.82,0.28,1.35,0.61,1.04
Andaman and Nicobar,2020-08-31,estimate based on partial data,0.85,0.26,1.49,0.54,1.03
Andaman and Nicobar,2020-09-01,estimate based on partial data,0.88,0.27,1.69,0.52,1.06
Andaman and Nicobar,2020-09-02,estimate based on partial data,0.91,0.23,1.83,0.57,1.17
Andaman and Nicobar,2020-09-03,estimate based on partial data,0.94,0.19,1.98,0.52,1.18
Andaman and Nicobar,2020-09-04,estimate based on partial data,0.97,0.13,2.11,0.39,1.1
Andaman and Nicobar,2020-09-05,forecast,0.97,0.13,2.11,0.39,1.1
Andaman and Nicobar,2020-09-06,forecast,0.97,0.13,2.11,0.39,1.1
Andaman and Nicobar,2020-09-07,forecast,0.97,0.13,2.11,0.39,1.1
Andaman and Nicobar,2020-09-08,forecast,0.97,0.13,2.11,0.39,1.1
Andaman and Nicobar,2020-09-09,forecast,0.97,0.13,2.11,0.39,1.1
Andaman and Nicobar,2020-09-10,forecast,0.97,0.13,2.11,0.39,1.1
Andaman and Nicobar,2020-09-11,forecast,0.97,0.13,2.11,0.39,1.1
Andaman and Nicobar,2020-09-12,forecast,0.97,0.13,2.11,0.39,1.1
Andaman and Nicobar,2020-09-13,forecast,0.97,0.13,2.11,0.39,1.1
Andaman and Nicobar,2020-09-14,forecast,0.97,0.13,2.11,0.39,1.1
