region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,1.37,1.09,1.68,1.25,1.48
Andaman and Nicobar,2020-06-24,estimate,1.29,0.99,1.54,1.17,1.38
Andaman and Nicobar,2020-06-25,estimate,1.21,0.95,1.46,1.09,1.29
Andaman and Nicobar,2020-06-26,estimate,1.14,0.87,1.35,1.04,1.23
Andaman and Nicobar,2020-06-27,estimate,1.06,0.84,1.29,0.98,1.16
Andaman and Nicobar,2020-06-28,estimate,1,0.78,1.22,0.9,1.08
Andaman and Nicobar,2020-06-29,estimate,0.94,0.73,1.17,0.85,1.03
Andaman and Nicobar,2020-06-30,estimate,0.89,0.67,1.1,0.8,0.98
Andaman and Nicobar,2020-07-01,estimate,0.85,0.65,1.1,0.76,0.93
Andaman and Nicobar,2020-07-02,estimate,0.82,0.61,1.06,0.73,0.91
Andaman and Nicobar,2020-07-03,estimate,0.81,0.59,1.05,0.71,0.89
Andaman and Nicobar,2020-07-04,estimate,0.8,0.58,1.04,0.69,0.87
Andaman and Nicobar,2020-07-05,estimate,0.81,0.58,1.04,0.72,0.9
Andaman and Nicobar,2020-07-06,estimate,0.83,0.61,1.07,0.73,0.91
Andaman and Nicobar,2020-07-07,estimate,0.86,0.65,1.1,0.78,0.96
Andaman and Nicobar,2020-07-08,estimate,0.91,0.69,1.14,0.82,1
Andaman and Nicobar,2020-07-09,estimate,0.96,0.75,1.18,0.86,1.04
Andaman and Nicobar,2020-07-10,estimate,1.03,0.81,1.23,0.94,1.11
Andaman and Nicobar,2020-07-11,estimate,1.11,0.88,1.3,1.02,1.19
Andaman and Nicobar,2020-07-12,estimate,1.2,0.97,1.39,1.11,1.28
Andaman and Nicobar,2020-07-13,estimate,1.29,1.08,1.51,1.2,1.37
Andaman and Nicobar,2020-07-14,estimate,1.4,1.19,1.65,1.28,1.46
Andaman and Nicobar,2020-07-15,estimate,1.51,1.29,1.8,1.4,1.6
Andaman and Nicobar,2020-07-16,estimate,1.62,1.33,1.9,1.45,1.69
Andaman and Nicobar,2020-07-17,estimate,1.74,1.43,2.07,1.57,1.84
Andaman and Nicobar,2020-07-18,estimate,1.84,1.47,2.19,1.69,1.99
Andaman and Nicobar,2020-07-19,estimate,1.92,1.55,2.32,1.73,2.06
Andaman and Nicobar,2020-07-20,estimate,1.98,1.61,2.43,1.77,2.11
Andaman and Nicobar,2020-07-21,estimate,2.02,1.62,2.46,1.83,2.17
Andaman and Nicobar,2020-07-22,estimate,2.03,1.62,2.43,1.83,2.16
Andaman and Nicobar,2020-07-23,estimate,2,1.65,2.42,1.82,2.13
Andaman and Nicobar,2020-07-24,estimate,1.97,1.61,2.31,1.77,2.05
Andaman and Nicobar,2020-07-25,estimate,1.9,1.61,2.24,1.8,2.06
Andaman and Nicobar,2020-07-26,estimate,1.84,1.56,2.13,1.72,1.95
Andaman and Nicobar,2020-07-27,estimate based on partial data,1.76,1.51,2.04,1.64,1.85
Andaman and Nicobar,2020-07-28,estimate based on partial data,1.67,1.4,1.92,1.56,1.78
Andaman and Nicobar,2020-07-29,estimate based on partial data,1.59,1.31,1.89,1.46,1.69
Andaman and Nicobar,2020-07-30,estimate based on partial data,1.5,1.18,1.83,1.37,1.63
Andaman and Nicobar,2020-07-31,estimate based on partial data,1.43,1.06,1.79,1.25,1.55
Andaman and Nicobar,2020-08-01,estimate based on partial data,1.37,0.94,1.76,1.16,1.5
Andaman and Nicobar,2020-08-02,estimate based on partial data,1.31,0.83,1.74,1.1,1.47
Andaman and Nicobar,2020-08-03,estimate based on partial data,1.26,0.73,1.73,1.06,1.48
Andaman and Nicobar,2020-08-04,estimate based on partial data,1.22,0.67,1.77,0.96,1.43
Andaman and Nicobar,2020-08-05,estimate based on partial data,1.2,0.59,1.81,0.92,1.42
Andaman and Nicobar,2020-08-06,estimate based on partial data,1.18,0.53,1.86,0.9,1.45
Andaman and Nicobar,2020-08-07,estimate based on partial data,1.17,0.45,1.92,0.86,1.46
Andaman and Nicobar,2020-08-08,estimate based on partial data,1.17,0.4,2.01,0.85,1.51
Andaman and Nicobar,2020-08-09,forecast,1.18,0.4,2.17,0.72,1.42
Andaman and Nicobar,2020-08-10,forecast,1.19,0.31,2.23,0.66,1.41
Andaman and Nicobar,2020-08-11,forecast,1.2,0.27,2.39,0.6,1.4
Andaman and Nicobar,2020-08-12,forecast,1.22,0.12,2.45,0.58,1.43
Andaman and Nicobar,2020-08-13,forecast,1.25,0.12,2.63,0.59,1.5
Andaman and Nicobar,2020-08-14,forecast,1.25,0.11,2.86,0.58,1.54
Andaman and Nicobar,2020-08-15,forecast,1.26,0.03,3.01,0.47,1.48
Andaman and Nicobar,2020-08-16,forecast,1.28,0.03,3.21,0.4,1.46
Andaman and Nicobar,2020-08-17,forecast,1.3,0.03,3.34,0.34,1.43
Andaman and Nicobar,2020-08-18,forecast,1.32,0.02,3.48,0.34,1.47
Andaman and Nicobar,2020-08-19,forecast,1.32,0.03,3.6,0.33,1.49
Andaman and Nicobar,2020-08-20,forecast,1.32,0.02,3.74,0.32,1.5
Andaman and Nicobar,2020-08-21,forecast,1.33,0.01,3.88,0.27,1.45
Andaman and Nicobar,2020-08-22,forecast,1.34,0.02,4,0.34,1.54
Andhra Pradesh,2020-05-30,estimate,1.19,1.1,1.28,1.15,1.22
Andhra Pradesh,2020-05-31,estimate,1.19,1.1,1.27,1.14,1.21
Andhra Pradesh,2020-06-01,estimate,1.19,1.1,1.27,1.15,1.22
Andhra Pradesh,2020-06-02,estimate,1.19,1.11,1.28,1.16,1.22
Andhra Pradesh,2020-06-03,estimate,1.2,1.13,1.28,1.17,1.23
Andhra Pradesh,2020-06-04,estimate,1.21,1.14,1.29,1.19,1.25
Andhra Pradesh,2020-06-05,estimate,1.22,1.15,1.29,1.2,1.26
Andhra Pradesh,2020-06-06,estimate,1.23,1.16,1.3,1.2,1.26
Andhra Pradesh,2020-06-07,estimate,1.24,1.17,1.32,1.21,1.27
Andhra Pradesh,2020-06-08,estimate,1.26,1.18,1.34,1.22,1.28
