region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-07-05,estimate,0.77,0.63,0.95,0.71,0.84
Andaman and Nicobar,2020-07-06,estimate,0.79,0.65,0.95,0.73,0.85
Andaman and Nicobar,2020-07-07,estimate,0.83,0.69,0.99,0.76,0.88
Andaman and Nicobar,2020-07-08,estimate,0.87,0.74,1.03,0.82,0.94
Andaman and Nicobar,2020-07-09,estimate,0.93,0.79,1.08,0.88,0.99
Andaman and Nicobar,2020-07-10,estimate,1,0.86,1.14,0.94,1.05
Andaman and Nicobar,2020-07-11,estimate,1.08,0.93,1.22,1.02,1.14
Andaman and Nicobar,2020-07-12,estimate,1.17,1.03,1.34,1.08,1.2
Andaman and Nicobar,2020-07-13,estimate,1.27,1.13,1.46,1.18,1.31
Andaman and Nicobar,2020-07-14,estimate,1.38,1.21,1.58,1.3,1.44
Andaman and Nicobar,2020-07-15,estimate,1.5,1.32,1.71,1.41,1.57
Andaman and Nicobar,2020-07-16,estimate,1.62,1.41,1.84,1.51,1.68
Andaman and Nicobar,2020-07-17,estimate,1.74,1.51,1.97,1.65,1.83
Andaman and Nicobar,2020-07-18,estimate,1.84,1.61,2.1,1.72,1.91
Andaman and Nicobar,2020-07-19,estimate,1.94,1.7,2.19,1.83,2.02
Andaman and Nicobar,2020-07-20,estimate,2.01,1.77,2.25,1.89,2.09
Andaman and Nicobar,2020-07-21,estimate,2.06,1.82,2.3,1.94,2.14
Andaman and Nicobar,2020-07-22,estimate,2.08,1.86,2.33,2.01,2.19
Andaman and Nicobar,2020-07-23,estimate,2.08,1.87,2.32,1.96,2.15
Andaman and Nicobar,2020-07-24,estimate,2.06,1.84,2.26,1.94,2.12
Andaman and Nicobar,2020-07-25,estimate,2.01,1.79,2.2,1.92,2.09
Andaman and Nicobar,2020-07-26,estimate,1.94,1.73,2.13,1.86,2.01
Andaman and Nicobar,2020-07-27,estimate,1.85,1.66,2.04,1.77,1.92
Andaman and Nicobar,2020-07-28,estimate,1.74,1.56,1.91,1.66,1.81
Andaman and Nicobar,2020-07-29,estimate,1.63,1.47,1.81,1.58,1.71
Andaman and Nicobar,2020-07-30,estimate,1.52,1.37,1.69,1.46,1.59
Andaman and Nicobar,2020-07-31,estimate,1.41,1.26,1.56,1.35,1.47
Andaman and Nicobar,2020-08-01,estimate,1.3,1.15,1.43,1.24,1.36
Andaman and Nicobar,2020-08-02,estimate,1.19,1.07,1.34,1.13,1.24
Andaman and Nicobar,2020-08-03,estimate,1.1,0.97,1.23,1.05,1.15
Andaman and Nicobar,2020-08-04,estimate,1.01,0.88,1.13,0.96,1.06
Andaman and Nicobar,2020-08-05,estimate,0.93,0.8,1.04,0.88,0.98
