region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-28,estimate,0.98,0.75,1.2,0.88,1.06
Andaman and Nicobar,2020-06-29,estimate,0.92,0.69,1.14,0.81,0.98
Andaman and Nicobar,2020-06-30,estimate,0.87,0.65,1.09,0.76,0.93
Andaman and Nicobar,2020-07-01,estimate,0.83,0.6,1.05,0.74,0.92
Andaman and Nicobar,2020-07-02,estimate,0.8,0.57,1.02,0.71,0.89
Andaman and Nicobar,2020-07-03,estimate,0.78,0.55,1.01,0.7,0.88
Andaman and Nicobar,2020-07-04,estimate,0.78,0.55,1.02,0.69,0.87
Andaman and Nicobar,2020-07-05,estimate,0.79,0.56,1.02,0.68,0.86
Andaman and Nicobar,2020-07-06,estimate,0.81,0.57,1.03,0.7,0.88
Andaman and Nicobar,2020-07-07,estimate,0.84,0.61,1.07,0.75,0.93
Andaman and Nicobar,2020-07-08,estimate,0.88,0.68,1.13,0.8,0.98
Andaman and Nicobar,2020-07-09,estimate,0.95,0.73,1.17,0.87,1.04
Andaman and Nicobar,2020-07-10,estimate,1.02,0.79,1.22,0.92,1.1
Andaman and Nicobar,2020-07-11,estimate,1.11,0.89,1.32,1.04,1.21
Andaman and Nicobar,2020-07-12,estimate,1.21,1,1.43,1.12,1.29
Andaman and Nicobar,2020-07-13,estimate,1.31,1.06,1.53,1.23,1.4
Andaman and Nicobar,2020-07-14,estimate,1.42,1.19,1.69,1.31,1.5
Andaman and Nicobar,2020-07-15,estimate,1.55,1.27,1.82,1.41,1.63
Andaman and Nicobar,2020-07-16,estimate,1.67,1.35,1.98,1.53,1.79
Andaman and Nicobar,2020-07-17,estimate,1.78,1.41,2.12,1.63,1.93
Andaman and Nicobar,2020-07-18,estimate,1.89,1.48,2.28,1.73,2.04
Andaman and Nicobar,2020-07-19,estimate,1.97,1.53,2.4,1.8,2.13
Andaman and Nicobar,2020-07-20,estimate,2.03,1.6,2.51,1.8,2.14
Andaman and Nicobar,2020-07-21,estimate,2.05,1.6,2.49,1.87,2.22
Andaman and Nicobar,2020-07-22,estimate,2.05,1.63,2.48,1.87,2.21
Andaman and Nicobar,2020-07-23,estimate,2.02,1.66,2.45,1.86,2.17
Andaman and Nicobar,2020-07-24,estimate,1.96,1.6,2.32,1.79,2.07
Andaman and Nicobar,2020-07-25,estimate,1.89,1.56,2.21,1.75,1.99
Andaman and Nicobar,2020-07-26,estimate based on partial data,1.8,1.46,2.08,1.66,1.9
Andaman and Nicobar,2020-07-27,estimate based on partial data,1.71,1.43,2.02,1.6,1.83
Andaman and Nicobar,2020-07-28,estimate based on partial data,1.61,1.3,1.93,1.5,1.75
Andaman and Nicobar,2020-07-29,estimate based on partial data,1.52,1.17,1.86,1.41,1.68
Andaman and Nicobar,2020-07-30,estimate based on partial data,1.43,1.05,1.84,1.3,1.61
Andaman and Nicobar,2020-07-31,estimate based on partial data,1.35,0.93,1.82,1.22,1.57
Andaman and Nicobar,2020-08-01,estimate based on partial data,1.29,0.81,1.8,1.11,1.51
Andaman and Nicobar,2020-08-02,estimate based on partial data,1.23,0.69,1.78,1.02,1.46
Andaman and Nicobar,2020-08-03,estimate based on partial data,1.18,0.58,1.78,0.89,1.39
Andaman and Nicobar,2020-08-04,estimate based on partial data,1.14,0.47,1.78,0.77,1.31
Andaman and Nicobar,2020-08-05,estimate based on partial data,1.12,0.41,1.85,0.83,1.42
Andaman and Nicobar,2020-08-06,estimate based on partial data,1.09,0.32,1.87,0.74,1.38
Andaman and Nicobar,2020-08-07,estimate based on partial data,1.08,0.22,1.88,0.6,1.29
Andaman and Nicobar,2020-08-08,forecast,1.08,0.2,1.96,0.63,1.36
Andaman and Nicobar,2020-08-09,forecast,1.07,0.17,2.08,0.45,1.24
Andaman and Nicobar,2020-08-10,forecast,1.08,0.14,2.19,0.5,1.33
Andaman and Nicobar,2020-08-11,forecast,1.1,0.15,2.34,0.52,1.38
Andaman and Nicobar,2020-08-12,forecast,1.12,0.07,2.41,0.5,1.41
Andaman and Nicobar,2020-08-13,forecast,1.13,0.08,2.58,0.4,1.35
Andaman and Nicobar,2020-08-14,forecast,1.15,0.08,2.76,0.39,1.38
Andaman and Nicobar,2020-08-15,forecast,1.17,0.05,2.93,0.39,1.42
Andaman and Nicobar,2020-08-16,forecast,1.17,0,3.07,0.37,1.43
Andaman and Nicobar,2020-08-17,forecast,1.18,0.02,3.29,0.21,1.31
Andaman and Nicobar,2020-08-18,forecast,1.18,0,3.46,0.12,1.24
Andaman and Nicobar,2020-08-19,forecast,1.19,0,3.57,0.14,1.28
Andaman and Nicobar,2020-08-20,forecast,1.2,0,3.63,0.13,1.28
Andaman and Nicobar,2020-08-21,forecast,1.21,0,3.78,0.23,1.4
Andhra Pradesh,2020-06-26,estimate,1.17,1.08,1.26,1.13,1.2
Andhra Pradesh,2020-06-27,estimate,1.17,1.08,1.26,1.14,1.21
Andhra Pradesh,2020-06-28,estimate,1.18,1.09,1.27,1.14,1.21
Andhra Pradesh,2020-06-29,estimate,1.19,1.12,1.29,1.16,1.23
Andhra Pradesh,2020-06-30,estimate,1.21,1.13,1.3,1.17,1.24
Andhra Pradesh,2020-07-01,estimate,1.23,1.16,1.33,1.19,1.26
Andhra Pradesh,2020-07-02,estimate,1.26,1.17,1.34,1.22,1.29
Andhra Pradesh,2020-07-03,estimate,1.29,1.2,1.37,1.26,1.33
Andhra Pradesh,2020-07-04,estimate,1.32,1.23,1.4,1.28,1.35
Andhra Pradesh,2020-07-05,estimate,1.35,1.27,1.44,1.31,1.38
Andhra Pradesh,2020-07-06,estimate,1.38,1.3,1.48,1.34,1.41
Andhra Pradesh,2020-07-07,estimate,1.41,1.32,1.5,1.37,1.45
Andhra Pradesh,2020-07-08,estimate,1.44,1.34,1.53,1.4,1.47
Andhra Pradesh,2020-07-09,estimate,1.46,1.36,1.56,1.42,1.5
Andhra Pradesh,2020-07-10,estimate,1.48,1.39,1.58,1.45,1.53
Andhra Pradesh,2020-07-11,estimate,1.5,1.41,1.61,1.46,1.53
Andhra Pradesh,2020-07-12,estimate,1.51,1.41,1.61,1.47,1.55
Andhra Pradesh,2020-07-13,estimate,1.51,1.4,1.6,1.47,1.55
Andhra Pradesh,2020-07-14,estimate,1.5,1.39,1.6,1.46,1.54
Andhra Pradesh,2020-07-15,estimate,1.49,1.38,1.59,1.45,1.53
Andhra Pradesh,2020-07-16,estimate,1.47,1.37,1.57,1.43,1.51
Andhra Pradesh,2020-07-17,estimate,1.44,1.33,1.54,1.4,1.48
Andhra Pradesh,2020-07-18,estimate,1.41,1.3,1.5,1.37,1.45
Andhra Pradesh,2020-07-19,estimate,1.38,1.27,1.47,1.34,1.42
Andhra Pradesh,2020-07-20,estimate,1.34,1.25,1.44,1.29,1.37
Andhra Pradesh,2020-07-21,estimate,1.3,1.2,1.39,1.27,1.34
Andhra Pradesh,2020-07-22,estimate,1.26,1.17,1.34,1.23,1.3
Andhra Pradesh,2020-07-23,estimate,1.22,1.12,1.3,1.19,1.26
Andhra Pradesh,2020-07-24,estimate,1.18,1.09,1.26,1.14,1.21
Andhra Pradesh,2020-07-25,estimate,1.14,1.06,1.23,1.11,1.18
Andhra Pradesh,2020-07-26,estimate based on partial data,1.11,1.02,1.21,1.06,1.14
Andhra Pradesh,2020-07-27,estimate based on partial data,1.08,0.99,1.19,1.04,1.12
Andhra Pradesh,2020-07-28,estimate based on partial data,1.05,0.95,1.16,1,1.09
Andhra Pradesh,2020-07-29,estimate based on partial data,1.03,0.91,1.15,0.98,1.07
Andhra Pradesh,2020-07-30,estimate based on partial data,1.01,0.87,1.15,0.95,1.06
Andhra Pradesh,2020-07-31,estimate based on partial data,0.99,0.82,1.14,0.92,1.05
Andhra Pradesh,2020-08-01,estimate based on partial data,0.98,0.8,1.15,0.89,1.04
Andhra Pradesh,2020-08-02,estimate based on partial data,0.97,0.77,1.17,0.88,1.04
Andhra Pradesh,2020-08-03,estimate based on partial data,0.97,0.72,1.18,0.87,1.04
Andhra Pradesh,2020-08-04,estimate based on partial data,0.96,0.7,1.21,0.85,1.04
