region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,1.42,1.16,1.71,1.28,1.52
Andaman and Nicobar,2020-06-24,estimate,1.33,1.08,1.6,1.21,1.43
Andaman and Nicobar,2020-06-25,estimate,1.24,1.01,1.48,1.13,1.33
Andaman and Nicobar,2020-06-26,estimate,1.15,0.94,1.36,1.07,1.25
Andaman and Nicobar,2020-06-27,estimate,1.06,0.87,1.26,0.99,1.15
Andaman and Nicobar,2020-06-28,estimate,0.98,0.81,1.17,0.92,1.07
Andaman and Nicobar,2020-06-29,estimate,0.91,0.75,1.09,0.85,0.99
Andaman and Nicobar,2020-06-30,estimate,0.86,0.68,1.01,0.79,0.93
Andaman and Nicobar,2020-07-01,estimate,0.81,0.64,0.97,0.74,0.87
Andaman and Nicobar,2020-07-02,estimate,0.78,0.61,0.93,0.72,0.85
Andaman and Nicobar,2020-07-03,estimate,0.76,0.6,0.92,0.7,0.83
Andaman and Nicobar,2020-07-04,estimate,0.76,0.58,0.9,0.69,0.82
Andaman and Nicobar,2020-07-05,estimate,0.76,0.59,0.92,0.7,0.83
Andaman and Nicobar,2020-07-06,estimate,0.77,0.62,0.93,0.71,0.84
Andaman and Nicobar,2020-07-07,estimate,0.8,0.65,0.97,0.73,0.86
Andaman and Nicobar,2020-07-08,estimate,0.85,0.69,1.01,0.78,0.91
Andaman and Nicobar,2020-07-09,estimate,0.9,0.74,1.06,0.85,0.97
Andaman and Nicobar,2020-07-10,estimate,0.97,0.82,1.13,0.9,1.03
Andaman and Nicobar,2020-07-11,estimate,1.05,0.89,1.21,0.98,1.11
Andaman and Nicobar,2020-07-12,estimate,1.15,1,1.33,1.07,1.21
Andaman and Nicobar,2020-07-13,estimate,1.26,1.09,1.44,1.18,1.32
Andaman and Nicobar,2020-07-14,estimate,1.38,1.21,1.59,1.29,1.45
Andaman and Nicobar,2020-07-15,estimate,1.51,1.31,1.73,1.42,1.58
Andaman and Nicobar,2020-07-16,estimate,1.64,1.43,1.88,1.53,1.71
Andaman and Nicobar,2020-07-17,estimate,1.76,1.55,2.04,1.65,1.84
Andaman and Nicobar,2020-07-18,estimate,1.88,1.64,2.16,1.74,1.94
Andaman and Nicobar,2020-07-19,estimate,1.98,1.75,2.28,1.86,2.07
Andaman and Nicobar,2020-07-20,estimate,2.05,1.79,2.34,1.91,2.12
Andaman and Nicobar,2020-07-21,estimate,2.1,1.84,2.38,1.95,2.17
Andaman and Nicobar,2020-07-22,estimate,2.12,1.86,2.4,1.98,2.2
Andaman and Nicobar,2020-07-23,estimate,2.11,1.88,2.39,1.98,2.19
Andaman and Nicobar,2020-07-24,estimate,2.07,1.82,2.32,1.98,2.18
Andaman and Nicobar,2020-07-25,estimate,2.01,1.77,2.25,1.9,2.1
Andaman and Nicobar,2020-07-26,estimate,1.92,1.69,2.15,1.83,2.02
Andaman and Nicobar,2020-07-27,estimate,1.82,1.62,2.05,1.74,1.92
Andaman and Nicobar,2020-07-28,estimate,1.71,1.53,1.94,1.63,1.79
Andaman and Nicobar,2020-07-29,estimate,1.6,1.4,1.78,1.52,1.68
Andaman and Nicobar,2020-07-30,estimate,1.49,1.3,1.66,1.41,1.55
Andaman and Nicobar,2020-07-31,estimate,1.38,1.21,1.55,1.3,1.44
Andaman and Nicobar,2020-08-01,estimate,1.28,1.11,1.45,1.22,1.35
Andaman and Nicobar,2020-08-02,estimate,1.19,1.04,1.36,1.13,1.25
Andaman and Nicobar,2020-08-03,estimate,1.1,0.95,1.25,1.04,1.17
Andaman and Nicobar,2020-08-04,estimate,1.02,0.89,1.19,0.95,1.07
Andaman and Nicobar,2020-08-05,estimate,0.95,0.8,1.1,0.9,1.02
Andaman and Nicobar,2020-08-06,estimate,0.89,0.75,1.04,0.82,0.94
Andaman and Nicobar,2020-08-07,estimate,0.84,0.69,0.98,0.78,0.9
Andaman and Nicobar,2020-08-08,estimate,0.79,0.65,0.94,0.72,0.84
Andaman and Nicobar,2020-08-09,estimate,0.74,0.61,0.89,0.67,0.79
Andaman and Nicobar,2020-08-10,estimate,0.7,0.57,0.86,0.65,0.76
Andaman and Nicobar,2020-08-11,estimate,0.67,0.53,0.82,0.59,0.71
Andaman and Nicobar,2020-08-12,estimate,0.64,0.49,0.8,0.57,0.69
Andaman and Nicobar,2020-08-13,estimate based on partial data,0.61,0.44,0.77,0.54,0.67
Andaman and Nicobar,2020-08-14,estimate based on partial data,0.58,0.4,0.76,0.52,0.67
Andaman and Nicobar,2020-08-15,estimate based on partial data,0.56,0.36,0.76,0.47,0.63
Andaman and Nicobar,2020-08-16,estimate based on partial data,0.54,0.3,0.74,0.47,0.65
Andaman and Nicobar,2020-08-17,estimate based on partial data,0.52,0.27,0.75,0.43,0.62
Andaman and Nicobar,2020-08-18,estimate based on partial data,0.5,0.24,0.77,0.4,0.62
Andaman and Nicobar,2020-08-19,estimate based on partial data,0.49,0.2,0.77,0.35,0.59
Andaman and Nicobar,2020-08-20,estimate based on partial data,0.47,0.16,0.78,0.32,0.57
Andaman and Nicobar,2020-08-21,estimate based on partial data,0.46,0.14,0.79,0.28,0.56
Andaman and Nicobar,2020-08-22,estimate based on partial data,0.44,0.12,0.83,0.28,0.57
Andaman and Nicobar,2020-08-23,estimate based on partial data,0.43,0.09,0.84,0.25,0.56
Andaman and Nicobar,2020-08-24,estimate based on partial data,0.43,0.05,0.84,0.22,0.54
Andaman and Nicobar,2020-08-25,estimate based on partial data,0.42,0.05,0.87,0.14,0.46
Andaman and Nicobar,2020-08-26,forecast,0.42,0.05,0.87,0.14,0.46
Andaman and Nicobar,2020-08-27,forecast,0.42,0.05,0.87,0.14,0.46
Andaman and Nicobar,2020-08-28,forecast,0.42,0.05,0.87,0.14,0.46
Andaman and Nicobar,2020-08-29,forecast,0.42,0.05,0.87,0.14,0.46
Andaman and Nicobar,2020-08-30,forecast,0.42,0.05,0.87,0.14,0.46
Andaman and Nicobar,2020-08-31,forecast,0.42,0.05,0.87,0.14,0.46
Andaman and Nicobar,2020-09-01,forecast,0.42,0.05,0.87,0.14,0.46
Andaman and Nicobar,2020-09-02,forecast,0.42,0.05,0.87,0.14,0.46
Andaman and Nicobar,2020-09-03,forecast,0.42,0.05,0.87,0.14,0.46
Andaman and Nicobar,2020-09-04,forecast,0.42,0.05,0.87,0.14,0.46
Andaman and Nicobar,2020-09-05,forecast,0.42,0.05,0.87,0.14,0.46
Andaman and Nicobar,2020-09-06,forecast,0.42,0.05,0.87,0.14,0.46
Andaman and Nicobar,2020-09-07,forecast,0.42,0.05,0.87,0.14,0.46
Andaman and Nicobar,2020-09-08,forecast,0.42,0.05,0.87,0.14,0.46
Andhra Pradesh,2020-06-16,estimate,1.25,1.18,1.33,1.23,1.29
Andhra Pradesh,2020-06-17,estimate,1.24,1.16,1.31,1.22,1.28
Andhra Pradesh,2020-06-18,estimate,1.23,1.16,1.3,1.2,1.26
Andhra Pradesh,2020-06-19,estimate,1.22,1.15,1.29,1.19,1.25
Andhra Pradesh,2020-06-20,estimate,1.21,1.14,1.28,1.18,1.24
Andhra Pradesh,2020-06-21,estimate,1.2,1.14,1.28,1.18,1.23
Andhra Pradesh,2020-06-22,estimate,1.2,1.13,1.27,1.17,1.22
Andhra Pradesh,2020-06-23,estimate,1.19,1.13,1.26,1.16,1.22
Andhra Pradesh,2020-06-24,estimate,1.19,1.12,1.26,1.16,1.22
Andhra Pradesh,2020-06-25,estimate,1.2,1.12,1.26,1.17,1.22
Andhra Pradesh,2020-06-26,estimate,1.2,1.13,1.28,1.18,1.23
Andhra Pradesh,2020-06-27,estimate,1.21,1.13,1.27,1.18,1.24
Andhra Pradesh,2020-06-28,estimate,1.22,1.14,1.28,1.19,1.24
Andhra Pradesh,2020-06-29,estimate,1.23,1.16,1.3,1.2,1.25
Andhra Pradesh,2020-06-30,estimate,1.25,1.17,1.32,1.21,1.27
Andhra Pradesh,2020-07-01,estimate,1.26,1.19,1.34,1.24,1.29
Andhra Pradesh,2020-07-02,estimate,1.28,1.22,1.35,1.25,1.31
Andhra Pradesh,2020-07-03,estimate,1.31,1.23,1.37,1.28,1.34
Andhra Pradesh,2020-07-04,estimate,1.33,1.26,1.4,1.3,1.36
