region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-12-01,,estimate,0.869558435575684,0.885510920677973,0.0981373598857694,0.751441703034018,0.819554562135371,0.84938959716499,0.892922970531888,0.935658071606327,1.06874752368698
Andaman and Nicobar,2020-12-02,,estimate,0.868246819681971,0.881761087496238,0.092251432333677,0.754661007306763,0.819585544179344,0.848864264262338,0.889591252129708,0.93004193920489,1.05284322669366
Andaman and Nicobar,2020-12-03,,estimate,0.865201185088345,0.877840970935942,0.0867013225398344,0.759342344000481,0.818961800453979,0.846647950303195,0.886731496678499,0.924761455874152,1.03971006065004
Andaman and Nicobar,2020-12-04,,estimate,0.863183571004413,0.873762792982705,0.0814882303170027,0.759219259947266,0.81835899406859,0.845176803375948,0.883641482078586,0.918001129364366,1.02623241171461
Andaman and Nicobar,2020-12-05,,estimate,0.860416802855234,0.869543520015572,0.0766032232067459,0.759931258160283,0.817885799507819,0.842896285159631,0.879792897378307,0.910723293253372,1.01172418402658
Andaman and Nicobar,2020-12-06,,estimate,0.856921004561613,0.865205164352732,0.0720290328460524,0.76041407440369,0.817092500098864,0.839674199720228,0.875410483289143,0.904270212108243,0.998316782361404
Andaman and Nicobar,2020-12-07,,estimate,0.853889514219293,0.86077491392942,0.0677452610627971,0.760133309042363,0.815517167556791,0.838367494265771,0.87046618119354,0.898943237340904,0.984458716455104
Andaman and Nicobar,2020-12-08,,estimate,0.850687041177145,0.856285015614418,0.0637356587546214,0.760719423785587,0.81430378916925,0.835718467801392,0.866411621265496,0.892625803459555,0.972479925447888
Andaman and Nicobar,2020-12-09,,estimate,0.847428032770787,0.851772309527454,0.0599956300558696,0.760598986957004,0.812087796556758,0.832366000448932,0.862492072651487,0.887212581937212,0.958714668850187
Andaman and Nicobar,2020-12-10,,estimate,0.843978479697539,0.847277319432182,0.0565381176994441,0.760748572073013,0.809564713954261,0.829822203741848,0.85788076071388,0.880846398095861,0.94498648566843
