region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,1.4,1.1,1.75,1.23,1.49
Andaman and Nicobar,2020-06-24,estimate,1.32,1.03,1.62,1.14,1.37
Andaman and Nicobar,2020-06-25,estimate,1.23,0.99,1.52,1.1,1.31
Andaman and Nicobar,2020-06-26,estimate,1.14,0.93,1.4,1.05,1.23
Andaman and Nicobar,2020-06-27,estimate,1.06,0.82,1.25,0.97,1.14
Andaman and Nicobar,2020-06-28,estimate,0.99,0.79,1.2,0.9,1.07
Andaman and Nicobar,2020-06-29,estimate,0.92,0.71,1.11,0.83,0.99
Andaman and Nicobar,2020-06-30,estimate,0.86,0.67,1.08,0.78,0.94
Andaman and Nicobar,2020-07-01,estimate,0.81,0.63,1.04,0.71,0.88
Andaman and Nicobar,2020-07-02,estimate,0.78,0.58,1,0.68,0.85
Andaman and Nicobar,2020-07-03,estimate,0.76,0.56,1,0.66,0.83
Andaman and Nicobar,2020-07-04,estimate,0.76,0.56,1,0.66,0.84
Andaman and Nicobar,2020-07-05,estimate,0.76,0.57,1.01,0.64,0.82
Andaman and Nicobar,2020-07-06,estimate,0.78,0.58,1.03,0.66,0.84
Andaman and Nicobar,2020-07-07,estimate,0.81,0.62,1.06,0.7,0.88
Andaman and Nicobar,2020-07-08,estimate,0.86,0.67,1.1,0.77,0.94
Andaman and Nicobar,2020-07-09,estimate,0.93,0.72,1.14,0.85,1.02
Andaman and Nicobar,2020-07-10,estimate,1,0.8,1.21,0.93,1.1
Andaman and Nicobar,2020-07-11,estimate,1.1,0.9,1.29,1.02,1.19
Andaman and Nicobar,2020-07-12,estimate,1.2,1,1.4,1.13,1.3
Andaman and Nicobar,2020-07-13,estimate,1.3,1.1,1.52,1.22,1.39
Andaman and Nicobar,2020-07-14,estimate,1.42,1.21,1.68,1.3,1.49
Andaman and Nicobar,2020-07-15,estimate,1.55,1.31,1.84,1.46,1.66
Andaman and Nicobar,2020-07-16,estimate,1.68,1.41,2.01,1.54,1.78
Andaman and Nicobar,2020-07-17,estimate,1.8,1.49,2.16,1.66,1.93
Andaman and Nicobar,2020-07-18,estimate,1.92,1.54,2.28,1.75,2.04
Andaman and Nicobar,2020-07-19,estimate,2,1.58,2.36,1.85,2.16
Andaman and Nicobar,2020-07-20,estimate,2.06,1.63,2.44,1.9,2.22
Andaman and Nicobar,2020-07-21,estimate,2.09,1.65,2.44,1.95,2.27
Andaman and Nicobar,2020-07-22,estimate,2.08,1.68,2.44,1.95,2.25
Andaman and Nicobar,2020-07-23,estimate,2.05,1.68,2.4,1.87,2.14
Andaman and Nicobar,2020-07-24,estimate,1.98,1.66,2.33,1.85,2.1
Andaman and Nicobar,2020-07-25,estimate,1.9,1.6,2.22,1.76,2
Andaman and Nicobar,2020-07-26,estimate,1.81,1.56,2.11,1.68,1.89
Andaman and Nicobar,2020-07-27,estimate,1.72,1.47,1.99,1.58,1.78
Andaman and Nicobar,2020-07-28,estimate,1.62,1.36,1.86,1.51,1.71
Andaman and Nicobar,2020-07-29,estimate based on partial data,1.52,1.24,1.75,1.42,1.62
Andaman and Nicobar,2020-07-30,estimate based on partial data,1.43,1.15,1.68,1.33,1.54
Andaman and Nicobar,2020-07-31,estimate based on partial data,1.35,1.07,1.65,1.23,1.45
Andaman and Nicobar,2020-08-01,estimate based on partial data,1.28,0.97,1.6,1.15,1.39
Andaman and Nicobar,2020-08-02,estimate based on partial data,1.23,0.9,1.59,1.09,1.37
