region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-11-11,,estimate,0.886037188467214,0.891346369668535,0.069342168645348,0.779294675192311,0.855195014276663,0.874580150621073,0.899214609596916,0.92642026938597,1.01310085219757
Andaman and Nicobar,2020-11-12,,estimate,0.886079044629692,0.890660353205836,0.0647963062264061,0.785359080954826,0.85627003724201,0.875198983607072,0.898323432846693,0.924317520967898,1.00491553356769
Andaman and Nicobar,2020-11-13,,estimate,0.886136736218899,0.890112185693399,0.0608322535510244,0.791066860334627,0.857313981200828,0.876058204916719,0.897633847529357,0.923159656936267,0.994834060433971
Andaman and Nicobar,2020-11-14,,estimate,0.886210006368363,0.889733061393927,0.0574467095260768,0.797698936199645,0.858533526543662,0.876682047879277,0.897370619980784,0.921140430381861,0.987788604494964
Andaman and Nicobar,2020-11-15,,estimate,0.88624537731693,0.889553090772024,0.0545997502967208,0.800769722509582,0.859677446407695,0.87714586451547,0.89754882903194,0.920078569067489,0.9818745734042
Andaman and Nicobar,2020-11-16,,estimate,0.886678724246138,0.88959879672317,0.0522137936154868,0.803600719847337,0.861361784682502,0.877481248603863,0.897551025814641,0.919140801456898,0.97752065887806
Andaman and Nicobar,2020-11-17,,estimate,0.887467242284576,0.889890716422994,0.0501822895387836,0.809220224369582,0.862985230125491,0.878114119010209,0.897402837386083,0.917948886534923,0.973819020607566
Andaman and Nicobar,2020-11-18,,estimate,0.888243341006885,0.890441368450013,0.0483875982964153,0.813938836480489,0.864656242467014,0.878734815681815,0.897892594134581,0.91727005605557,0.970712673731906
Andaman and Nicobar,2020-11-19,,estimate,0.889081517696182,0.891253713029359,0.0467235386631242,0.819353428079848,0.865864170892521,0.879954703688482,0.898813674082212,0.917578036510326,0.96870062653011
Andaman and Nicobar,2020-11-20,,estimate,0.889402558758685,0.89232009543242,0.0451169849558788,0.822621497846606,0.867955780790704,0.88135294728507,0.899881197275809,0.918629230269935,0.967448838097982
Andaman and Nicobar,2020-11-21,,estimate,0.890654425392709,0.893621579254919,0.0435444372503554,0.827490393543269,0.8692741112899,0.882435981024792,0.900688030804048,0.919251532182889,0.965969106996862
Andaman and Nicobar,2020-11-22,,estimate,0.892332998096501,0.89512757788648,0.042041343673528,0.832683279992479,0.870396296278755,0.883559888157305,0.901981493806781,0.920113619650227,0.964738009497168
