region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2021-03-17,,estimate,1.32944686781392,1.33670006462374,0.19583463263482,1.02678857445532,1.20114233268633,1.28356876930011,1.38009770545133,1.46370849920403,1.66425322889266
Andaman and Nicobar,2021-03-18,,estimate,1.35505549614442,1.3597012930305,0.180238020269807,1.07197273757277,1.23591430496822,1.30947370498761,1.40194175246171,1.47647510713064,1.66683863332424
Andaman and Nicobar,2021-03-19,,estimate,1.3771632274157,1.38293847778238,0.167087946266466,1.11374739679871,1.26598830216888,1.33451869232439,1.42315808613344,1.49237503989993,1.66863820185684
Andaman and Nicobar,2021-03-20,,estimate,1.40217073190688,1.4057070922639,0.156708991030271,1.15674814177995,1.2953731075439,1.36083054471858,1.44013470018465,1.50890697551189,1.67050698498812
Andaman and Nicobar,2021-03-21,,estimate,1.42139924928618,1.42726536559325,0.148975267347275,1.19141658127719,1.32223116293801,1.38325602327432,1.45871492833554,1.52241225343468,1.68090789289264
Andaman and Nicobar,2021-03-22,,estimate,1.43970661085742,1.44689384047962,0.143178816343219,1.22425324144233,1.34882464358115,1.40313965623763,1.47570425356478,1.53570503129178,1.68914807199421
Andaman and Nicobar,2021-03-23,,estimate,1.45589659643904,1.46396409142382,0.138181435989338,1.25497372245811,1.37009717703117,1.42126254690147,1.48844255814435,1.54703780915552,1.6994762141557
Andaman and Nicobar,2021-03-24,,estimate,1.46928132319431,1.47800510460261,0.132830222204019,1.27961142871358,1.38715502419553,1.43801834084574,1.50280177163056,1.55481955562768,1.70430966366064
Andaman and Nicobar,2021-03-25,,estimate,1.48112857187549,1.48875197369731,0.12640990964356,1.30156822642953,1.40323841458239,1.45192197271555,1.51170837162431,1.55942075328771,1.70311097242004
Andaman and Nicobar,2021-03-26,,estimate,1.48932894931283,1.49616315365404,0.118890283548402,1.31982111390347,1.41475846987849,1.46094411761708,1.516569034944,1.56514434862848,1.69502862095409
Andaman and Nicobar,2021-03-27,,estimate,1.49342630903512,1.50040092693965,0.110875288430809,1.33420995678176,1.42551559179805,1.46780369804728,1.52053693037282,1.5642334319557,1.68548135421044
Andaman and Nicobar,2021-03-28,,estimate,1.49691254306002,1.50178141661219,0.103310353977652,1.34607694805484,1.43302818651693,1.47196336992728,1.52109564508234,1.56257061415557,1.67075515764931
Andaman and Nicobar,2021-03-29,,estimate,1.49631895433026,1.50070902187099,0.0970765216477122,1.35017716967452,1.43564262126561,1.47314413148769,1.51974946236688,1.55959927050153,1.65880686072922
Andaman and Nicobar,2021-03-30,,estimate,1.49443250623722,1.49761153749623,0.0926285476240598,1.3511933772952,1.4358178365287,1.4734486357146,1.51814723126104,1.55550083836976,1.64742644009479
Andaman and Nicobar,2021-03-31,,estimate,1.49223864737195,1.49288746298163,0.0898441111102654,1.34926175679523,1.43398388445505,1.47182450761319,1.51239185288123,1.54923409797472,1.6367447977355
Andaman and Nicobar,2021-04-01,,estimate,1.48730917975639,1.48687007781592,0.0881611922632819,1.34376401797095,1.43158748164265,1.46735381230551,1.50692506960678,1.54267376183289,1.62901758351806
Andaman and Nicobar,2021-04-02,,estimate,1.48218012256434,1.47980725149395,0.0868883125857466,1.33442685799493,1.42688457173257,1.46012104574216,1.501423140618,1.53348764490165,1.61789257453094
Andaman and Nicobar,2021-04-03,,estimate,1.47359125823364,1.47185315997448,0.0854838285190453,1.32891791816703,1.42139990190927,1.45354700795099,1.49432005764821,1.52636255533972,1.6066796251529
Andaman and Nicobar,2021-04-04,,estimate,1.46490971734354,1.46306791273177,0.0836967065104812,1.32578242806008,1.41219835519899,1.44535264084309,1.48569477553608,1.51742440817611,1.5936075982467
Andaman and Nicobar,2021-04-05,,estimate,1.45540652553101,1.45342256104566,0.0815779787500915,1.31788029288134,1.40259094173603,1.43696465179407,1.47442214016539,1.5074629108417,1.58322533605843
Andaman and Nicobar,2021-04-06,,estimate,1.4436979876413,1.44280889848108,0.0794032875681566,1.31116757173678,1.39383617881681,1.42685220035034,1.46158435295648,1.49515392127686,1.56925399319744
Andaman and Nicobar,2021-04-07,,estimate,1.43138461167054,1.43105489112597,0.0775328299693939,1.30267646894417,1.38336805778013,1.41445015375864,1.44936249914769,1.48091920613858,1.55535170358217
Andaman and Nicobar,2021-04-08,,estimate,1.41790037558731,1.41794680429693,0.0762395508602357,1.29386542028394,1.37086887254687,1.40020931889214,1.43514444667986,1.46540370662355,1.5414853123841
Andaman and Nicobar,2021-04-09,,estimate,1.40223995553219,1.40325783887974,0.0755735477647475,1.28287110438187,1.35581606818641,1.3843408541555,1.41940239108536,1.45074221331077,1.52702118796845
Andaman and Nicobar,2021-04-10,,estimate,1.38440173303915,1.38678067780687,0.0753446847298653,1.26985220129144,1.3384951755357,1.36710231654863,1.40122613008076,1.4334979495071,1.51316131901551
Andaman and Nicobar,2021-04-11,,estimate,1.36462266248909,1.36835890843683,0.0752347647793484,1.25238637802346,1.31935763722886,1.34757830491923,1.38121498376087,1.41373815546602,1.49471187735015
Andaman and Nicobar,2021-04-12,,estimate,1.34322341724207,1.34791144209817,0.0749505240569707,1.23586525982941,1.2987342625292,1.32589839113207,1.36096308396417,1.39283999133219,1.47285841817814
Andaman and Nicobar,2021-04-13,,estimate,1.32020479448669,1.32544572399786,0.0743170689600672,1.21585308243064,1.27638811417182,1.30242920747145,1.33735935422635,1.36898518633939,1.4526831197361
Andaman and Nicobar,2021-04-14,,estimate,1.29584879082507,1.30105893540909,0.0732865163002419,1.19322502246988,1.25319292641279,1.27816051001955,1.31254591064031,1.34398929698003,1.42765013067909
Andaman and Nicobar,2021-04-15,,estimate,1.26973314991922,1.27492956338801,0.0719000945955727,1.16942418244611,1.22754613642741,1.25352045714453,1.28596291184007,1.3159445915137,1.4028061285846
Andaman and Nicobar,2021-04-16,,estimate,1.240728705973,1.24730317594667,0.0702466381197058,1.14430263845513,1.20071435855263,1.22587575368633,1.25805729574661,1.2880561904738,1.37130819463996
Andaman and Nicobar,2021-04-17,,estimate,1.2120316848979,1.21847599074315,0.0684337458883849,1.11676252490147,1.17358963863956,1.19690617140805,1.22699675568633,1.25874198394648,1.33807366646955
Andaman and Nicobar,2021-04-18,,estimate,1.18223115560104,1.18877878662619,0.0665680699974066,1.0919229469752,1.14424314650071,1.16752962497451,1.19796561582786,1.22856116581024,1.3061287154932
Andaman and Nicobar,2021-04-19,,estimate,1.15278512991332,1.15856267370639,0.0647401435041922,1.06289561095921,1.11564757880373,1.13824557261045,1.16793876799731,1.19719837560378,1.27159137202268
Andaman and Nicobar,2021-04-20,,estimate,1.12262982382357,1.1281874271126,0.0630164265367682,1.03505544383718,1.08728033221534,1.10894303739109,1.13778407243817,1.16533197569044,1.23591882836875
Andaman and Nicobar,2021-04-21,,estimate,1.09366335011493,1.09801238667517,0.0614427605237357,1.00525123076321,1.05796490073623,1.08067451377432,1.10849782705097,1.13414002454966,1.20276477944795
Andaman and Nicobar,2021-04-22,,estimate,1.06468121976105,1.0683892803476,0.0600559723502287,0.97568401470877,1.02982378114268,1.05225228305213,1.0798213335696,1.10397120392242,1.1688460884338
Andaman and Nicobar,2021-04-23,,estimate,1.03804599463495,1.03965590735927,0.058892538539784,0.947928117905722,1.00220120283716,1.02454060210107,1.05156688714836,1.07494081087455,1.13647536172539
Andaman and Nicobar,2021-04-24,,estimate,1.01231858716053,1.01212964172573,0.0579848102033249,0.917844963229492,0.975762288503439,0.998327360538526,1.02468291588387,1.04745678135986,1.10659297148598
Andaman and Nicobar,2021-04-25,,estimate,0.987361032815042,0.986100224685048,0.0573460391984237,0.892590510412978,0.950603512290313,0.973429189938793,0.999766424210559,1.0215882170627,1.07769930812184
Andaman and Nicobar,2021-04-26,,estimate,0.96405521452122,0.961822069931167,0.0569547168531529,0.867243683676802,0.927318494003546,0.949812737869636,0.975700527148121,0.996779750206873,1.05181409461588
Andaman and Nicobar,2021-04-27,,estimate,0.941003202795602,0.939506950502684,0.056748512870156,0.846409203202316,0.9043197899997,0.92809429008388,0.95433806928175,0.975335144708058,1.02898084956279
Andaman and Nicobar,2021-04-28,,estimate,0.921741807196715,0.919318203027622,0.0566320041305685,0.825351881947845,0.885055666369297,0.907892879240655,0.934747918193566,0.955459800634372,1.00878747046693
Andaman and Nicobar,2021-04-29,,estimate,0.903285472370785,0.901367384195853,0.0564973785502497,0.808187857159733,0.867484059299385,0.891263586421178,0.916647752987147,0.936562515119651,0.991221071433696
Andaman and Nicobar,2021-04-30,,estimate,0.887842895337098,0.885713733538951,0.0562539848008573,0.79066288529455,0.851555895087754,0.875368438604438,0.901373614843733,0.921047260751327,0.974266347154914
Andaman and Nicobar,2021-05-01,,estimate,0.87552497963998,0.87236609304257,0.0558591245987104,0.77786035682668,0.838471503100322,0.861906932851356,0.887132566681334,0.907669376990458,0.960968253872776
Andaman and Nicobar,2021-05-02,,estimate,0.864013870930311,0.861286460622665,0.0553399466719317,0.77024010928417,0.826368758698381,0.8504890474317,0.875443725401744,0.896369728333146,0.949100527805978
Andaman and Nicobar,2021-05-03,,estimate,0.853884953464501,0.852394375136228,0.0547960529855342,0.760799002504861,0.818241498713344,0.84116520145951,0.8664686202052,0.887777724687816,0.938218601181032
Andaman and Nicobar,2021-05-04,,estimate,0.846798265303992,0.845571849024015,0.0543744248914195,0.755832573497035,0.811328806489252,0.833838125904181,0.859305901991575,0.881256491687957,0.931531088636269
Andaman and Nicobar,2021-05-05,,estimate,0.841883930177002,0.840669303318493,0.0542154213673057,0.750249940253579,0.806068108930356,0.828046923418177,0.854015275065524,0.87629204399281,0.926109783010902
Andaman and Nicobar,2021-05-06,,estimate,0.838768942304087,0.837513477386094,0.0543861157041068,0.751197021872047,0.801797701441371,0.82438682946059,0.850982605754611,0.872359469729046,0.924429342687475
Andaman and Nicobar,2021-05-07,,estimate,0.83591624627254,0.835918156898103,0.0548381651934524,0.747742026627143,0.799634039911724,0.823033593682159,0.848789764590752,0.870424462602433,0.923041082908269
Andaman and Nicobar,2021-05-08,,estimate,0.836010553222269,0.835697607550809,0.0554256200003553,0.746613832772451,0.799454769805417,0.822367288801343,0.848465201421951,0.869982360164166,0.924331406309753
Andaman and Nicobar,2021-05-09,,estimate,0.83645397982,0.836681117042096,0.0559795449112249,0.748650344042126,0.800723840959996,0.82288372613504,0.849265239154941,0.871031692721904,0.925773339941311
Andaman and Nicobar,2021-05-10,,estimate,0.838134422079488,0.838725823739785,0.0563914756441137,0.750052427025105,0.80289227771209,0.82513535161725,0.851274254346176,0.873317144940111,0.928686251700599
Andaman and Nicobar,2021-05-11,,estimate,0.841561304593416,0.841724898651535,0.0566513628741913,0.750185807489474,0.805504773901191,0.828255489290909,0.85425000382518,0.876211024110572,0.93260181054347
Andaman and Nicobar,2021-05-12,,estimate,0.846297794075211,0.845609371916779,0.0568243146886214,0.752433976491133,0.808733609631299,0.833052679513169,0.85859680594919,0.880901449147336,0.934600913205529
Andaman and Nicobar,2021-05-13,,estimate,0.851117815132567,0.85034375744275,0.0569965457326758,0.757332204622417,0.813583732411028,0.837541560005535,0.864167462912596,0.886837627954901,0.939123903634295
Andaman and Nicobar,2021-05-14,,estimate,0.857566456207776,0.855917061493624,0.0572315175200391,0.762676009607358,0.81955026285989,0.843047842070018,0.870703368753227,0.892070596228105,0.945076046764001
Andaman and Nicobar,2021-05-15,,estimate,0.864069493927112,0.86233122878729,0.0575520458924938,0.768780601826964,0.826066394981444,0.850161184824584,0.877478850300679,0.898475776442295,0.951957152287767
Andaman and Nicobar,2021-05-16,,estimate,0.87207665529846,0.869588824173338,0.0579417928795607,0.773352750774268,0.833756839330136,0.85718598846517,0.88467544751251,0.904634742669015,0.961160372900315
Andaman and Nicobar,2021-05-17,,estimate,0.879797435939669,0.877681246450141,0.0583586031919645,0.78008298490583,0.842394936028807,0.866237350910955,0.892854194810993,0.913427717778514,0.970025857355745
Andaman and Nicobar,2021-05-18,,estimate,0.888757079549533,0.886578282366257,0.05875544202541,0.787787927196353,0.851760444235883,0.875156402403282,0.901640923309451,0.923104996274334,0.97896369254731
Andaman and Nicobar,2021-05-19,,estimate,0.898092551002989,0.896219426366508,0.0591017697222657,0.796983678251618,0.861899747487432,0.884871453740655,0.911578998067029,0.932867533276358,0.989916610936178
Andaman and Nicobar,2021-05-20,,estimate,0.907567637930882,0.906507174691411,0.059397679111994,0.807914863152472,0.871422699695849,0.894079250105382,0.921504525988432,0.943237851793589,0.999718739098847
Andaman and Nicobar,2021-05-21,,estimate,0.918796616539528,0.917302421613651,0.0596788998628389,0.81768990413106,0.881782189106561,0.904323229268313,0.932155417463611,0.955116314907238,1.01227701199547
Andaman and Nicobar,2021-05-22,,estimate,0.929028496930227,0.928422012233594,0.0600155638278283,0.829754866792421,0.891884698166367,0.915500376955999,0.942760012186901,0.967006001435083,1.02490855947614
Andaman and Nicobar,2021-05-23,,estimate,0.939785570691238,0.939638377822514,0.0605058468588033,0.841301892824096,0.901880371410229,0.925854503545933,0.953577305142723,0.978519324616106,1.03691559495342
Andaman and Nicobar,2021-05-24,,estimate,0.950375536923992,0.950681118215556,0.0612604124259406,0.853701261315214,0.911869298461194,0.935767731999246,0.96517145983497,0.988832097682854,1.04993161346028
Andaman and Nicobar,2021-05-25,,estimate,0.960330422332171,0.961240571130188,0.0623729665754373,0.862507407619659,0.921321243298158,0.945457475216991,0.97498035468825,1.0004781639758,1.06413385067644
Andaman and Nicobar,2021-05-26,,estimate,0.96905100585367,0.970973772603815,0.0638812152446259,0.872704082468603,0.928949189775473,0.954059657842075,0.984417850687227,1.0106486374311,1.07852446209297
Andaman and Nicobar,2021-05-27,,estimate,0.976612956507977,0.979513429798002,0.0657370257648553,0.87939585898567,0.935121966407565,0.960158522840096,0.993591180305251,1.01923471021883,1.09140553013943
Andaman and Nicobar,2021-05-28,,estimate,0.98253389081551,0.986480230189417,0.0678101609343946,0.885768257403249,0.940109159726275,0.965800061156889,0.999281102261623,1.02693635762289,1.10326090065826
Andaman and Nicobar,2021-05-29,,estimate,0.985971230087152,0.991497977539446,0.0699329060431067,0.889928104490294,0.943239669320235,0.969225789767243,1.00353800867552,1.03221188626807,1.11087935513477
Andaman and Nicobar,2021-05-30,,estimate,0.987391159210412,0.994210144201356,0.0719613342371616,0.891753851216062,0.944307938462277,0.970630423394612,1.0050007039345,1.03623159844231,1.1162395451209
Andaman and Nicobar,2021-05-31,,estimate,0.986846924804779,0.994296136702704,0.0738116415534034,0.888060020154705,0.942943463414039,0.970484160516607,1.00438542890544,1.03829231083619,1.12478200430992
Andaman and Nicobar,2021-06-01,,estimate,0.982898196601613,0.991486208908609,0.0754452800702101,0.883551810816243,0.939750626900194,0.965923792219651,1.00105021739091,1.03591755390574,1.12483260950081
Andaman and Nicobar,2021-06-02,,estimate,0.976652999169222,0.985575135249818,0.0768137276100946,0.875622624192742,0.932286473274758,0.958555410796704,0.995625892979379,1.03053753133711,1.12185686234258
Andaman and Nicobar,2021-06-03,,estimate,0.966741837882842,0.976435575397662,0.0778050765850719,0.86594100126071,0.922189179780741,0.948863737340758,0.986272757319289,1.02206980266841,1.11526023433828
Andaman and Nicobar,2021-06-04,,estimate,0.95404950116759,0.964031728251008,0.0782370044008292,0.85302241923784,0.910007624255467,0.936500313500206,0.9744242823179,1.01110795409733,1.10338710549951
Andaman and Nicobar,2021-06-05,,estimate,0.938873920180698,0.948432290144629,0.0779116982814221,0.837991932080441,0.895481726002045,0.921409385076939,0.958453364791996,0.993086265588172,1.0896022579296
Andaman and Nicobar,2021-06-06,,estimate,0.921292423487562,0.929819696718304,0.0767096310126067,0.821516609698261,0.877819712603548,0.903889595875785,0.938697814533657,0.971538251080066,1.06688531507067
Andaman and Nicobar,2021-06-07,,estimate,0.89997576903758,0.908491482449798,0.0746775468028921,0.801928049311334,0.858257920960541,0.884593107914983,0.91858441359034,0.949460263076384,1.04457317366767
Andaman and Nicobar,2021-06-08,,estimate,0.877630028664167,0.884850407353324,0.072070548888093,0.779319508657318,0.83623863132396,0.862670760659633,0.894911604215391,0.925066694333585,1.01521794128418
Andaman and Nicobar,2021-06-09,,estimate,0.853887779885535,0.859382739140379,0.0693282670358222,0.754800166670258,0.812951178208699,0.83862385182791,0.870067153563983,0.900462035279896,0.981246078087777
Andaman and Nicobar,2021-06-10,,estimate,0.829837403125297,0.832627455721544,0.0669861191525368,0.73000771233124,0.788099595702332,0.813486920153575,0.844956684193585,0.87372059039549,0.947560300330168
Andaman and Nicobar,2021-06-11,,estimate,0.803002045458468,0.805141470252357,0.0655410759700687,0.700291590094832,0.762482049232953,0.788339701187113,0.819389361367044,0.846950516815839,0.913939772637638
Andaman and Nicobar,2021-06-12,,estimate,0.777448488187148,0.777466375699559,0.0653149412239017,0.670749221785994,0.736053941525298,0.762223518006647,0.793450977617614,0.81939528988023,0.88506835295692
Andaman and Nicobar,2021-06-13,,estimate,0.751421555501135,0.750100946659936,0.0663789296062193,0.638234286462729,0.707716068225972,0.735814545499457,0.767557381244678,0.794590196910131,0.856078279346044
Andaman and Nicobar,2021-06-14,,estimate,0.726769403804511,0.723481663231153,0.0685819033221058,0.606987662827828,0.680666973461154,0.709314268406524,0.742959121801956,0.77089215225929,0.830317319694965
Andaman and Nicobar,2021-06-15,,estimate,0.703336732789458,0.697971668495483,0.0716559008462955,0.574177875017109,0.653802215982104,0.684028301896823,0.719421541480486,0.747400482608113,0.807595383317543
Andaman and Nicobar,2021-06-16,,estimate,0.679130776465079,0.673857240167616,0.0753278634460527,0.545575614840589,0.626906462733028,0.660726003252933,0.696894081747671,0.725544939775503,0.789739072369354
Andaman and Nicobar,2021-06-17,,estimate,0.657051898086938,0.651350109665684,0.0793883517272059,0.514736975570096,0.602430415712924,0.636834979617876,0.675883325015933,0.707025898444829,0.77096557398491
Andaman and Nicobar,2021-06-18,,estimate,0.636854818436103,0.630593708066184,0.0837122558140377,0.485103373285031,0.579317921157337,0.615834415339154,0.657154705218655,0.689594083054763,0.755246911566115
Andaman and Nicobar,2021-06-19,,estimate,0.618689623868029,0.611671540445456,0.0882482173184888,0.458267962976877,0.557355042537832,0.5957039063523,0.641095054006531,0.673720584959067,0.742809920238316
Andaman and Nicobar,2021-06-20,,estimate,0.603084402973017,0.594616278849691,0.0929943499942117,0.430822832418188,0.537409474934291,0.578628232550878,0.625098749005563,0.659941962696787,0.732206265941283
