region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,1.3,1.1,1.6,1.2,1.4
Andaman and Nicobar,2020-06-24,estimate,1.3,1,1.6,1.2,1.4
Andaman and Nicobar,2020-06-25,estimate,1.2,1,1.5,1.1,1.3
Andaman and Nicobar,2020-06-26,estimate,1.1,0.9,1.4,1,1.2
Andaman and Nicobar,2020-06-27,estimate,1.1,0.8,1.3,1,1.2
Andaman and Nicobar,2020-06-28,estimate,1,0.8,1.2,0.9,1.1
Andaman and Nicobar,2020-06-29,estimate,1,0.7,1.2,0.9,1
Andaman and Nicobar,2020-06-30,estimate,0.9,0.7,1.2,0.8,1
Andaman and Nicobar,2020-07-01,estimate,0.9,0.7,1.1,0.8,1
Andaman and Nicobar,2020-07-02,estimate,0.9,0.6,1.1,0.8,1
Andaman and Nicobar,2020-07-03,estimate,0.9,0.6,1.1,0.7,0.9
Andaman and Nicobar,2020-07-04,estimate,0.9,0.6,1.1,0.8,1
Andaman and Nicobar,2020-07-05,estimate,0.9,0.6,1.1,0.8,1
Andaman and Nicobar,2020-07-06,estimate,0.9,0.7,1.1,0.8,1
Andaman and Nicobar,2020-07-07,estimate,0.9,0.7,1.1,0.8,1
Andaman and Nicobar,2020-07-08,estimate,0.9,0.7,1.2,0.8,1
Andaman and Nicobar,2020-07-09,estimate,1,0.8,1.2,0.9,1.1
Andaman and Nicobar,2020-07-10,estimate,1,0.8,1.2,1,1.1
Andaman and Nicobar,2020-07-11,estimate,1.1,0.9,1.3,1,1.2
Andaman and Nicobar,2020-07-12,estimate,1.2,1,1.4,1.1,1.3
Andaman and Nicobar,2020-07-13,estimate,1.3,1.1,1.5,1.1,1.3
Andaman and Nicobar,2020-07-14,estimate,1.4,1.1,1.6,1.2,1.4
Andaman and Nicobar,2020-07-15,estimate,1.5,1.2,1.8,1.3,1.5
Andaman and Nicobar,2020-07-16,estimate,1.5,1.3,1.9,1.4,1.6
Andaman and Nicobar,2020-07-17,estimate,1.6,1.4,2,1.5,1.7
Andaman and Nicobar,2020-07-18,estimate,1.7,1.4,2.2,1.6,1.8
Andaman and Nicobar,2020-07-19,estimate,1.8,1.5,2.3,1.6,1.9
Andaman and Nicobar,2020-07-20,estimate,1.9,1.5,2.3,1.7,2
Andaman and Nicobar,2020-07-21,estimate based on partial data,2,1.6,2.4,1.7,2
Andaman and Nicobar,2020-07-22,estimate based on partial data,2,1.6,2.4,1.8,2.1
Andaman and Nicobar,2020-07-23,estimate based on partial data,2,1.6,2.4,1.8,2.1
Andaman and Nicobar,2020-07-24,estimate based on partial data,2,1.6,2.5,1.9,2.2
Andaman and Nicobar,2020-07-25,estimate based on partial data,2,1.6,2.4,1.8,2.2
Andaman and Nicobar,2020-07-26,estimate based on partial data,2,1.5,2.5,1.8,2.2
Andaman and Nicobar,2020-07-27,estimate based on partial data,1.9,1.4,2.5,1.7,2.2
Andaman and Nicobar,2020-07-28,estimate based on partial data,1.9,1.3,2.5,1.6,2.1
Andaman and Nicobar,2020-07-29,estimate based on partial data,1.9,1.2,2.6,1.5,2.1
Andaman and Nicobar,2020-07-30,estimate based on partial data,1.8,1.1,2.7,1.4,2
Andaman and Nicobar,2020-07-31,estimate based on partial data,1.8,1,2.8,1.4,2.1
Andaman and Nicobar,2020-08-01,estimate based on partial data,1.7,0.9,2.9,1.3,2
Andaman and Nicobar,2020-08-02,estimate based on partial data,1.7,0.8,3,1.2,2
Andaman and Nicobar,2020-08-03,forecast,1.7,0.7,3,1.1,2
Andaman and Nicobar,2020-08-04,forecast,1.7,0.5,3,1,2
Andaman and Nicobar,2020-08-05,forecast,1.6,0.4,3,1.1,2
Andaman and Nicobar,2020-08-06,forecast,1.6,0.3,3.1,1,2.1
Andaman and Nicobar,2020-08-07,forecast,1.6,0.3,3.3,0.9,2
Andaman and Nicobar,2020-08-08,forecast,1.6,0.2,3.3,0.8,2
Andaman and Nicobar,2020-08-09,forecast,1.7,0.2,3.5,0.8,2
Andaman and Nicobar,2020-08-10,forecast,1.7,0.1,3.6,0.9,2.1
Andaman and Nicobar,2020-08-11,forecast,1.7,0.1,3.8,0.8,2.1
Andaman and Nicobar,2020-08-12,forecast,1.7,0.1,4,0.9,2.2
Andaman and Nicobar,2020-08-13,forecast,1.8,0.1,4.1,0.8,2.2
Andaman and Nicobar,2020-08-14,forecast,1.8,0.1,4.3,0.7,2.2
Andaman and Nicobar,2020-08-15,forecast,1.8,0.1,4.5,0.5,2
Andaman and Nicobar,2020-08-16,forecast,1.8,0,4.6,0.4,2
Andhra Pradesh,2020-06-21,estimate,1.2,1.1,1.3,1.2,1.3
Andhra Pradesh,2020-06-22,estimate,1.2,1.1,1.3,1.2,1.3
Andhra Pradesh,2020-06-23,estimate,1.2,1.1,1.3,1.2,1.2
Andhra Pradesh,2020-06-24,estimate,1.2,1.1,1.3,1.2,1.2
Andhra Pradesh,2020-06-25,estimate,1.2,1.1,1.3,1.2,1.2
Andhra Pradesh,2020-06-26,estimate,1.2,1.1,1.3,1.2,1.2
Andhra Pradesh,2020-06-27,estimate,1.2,1.1,1.3,1.2,1.3
Andhra Pradesh,2020-06-28,estimate,1.2,1.1,1.3,1.2,1.3
Andhra Pradesh,2020-06-29,estimate,1.2,1.1,1.3,1.2,1.3
Andhra Pradesh,2020-06-30,estimate,1.3,1.2,1.3,1.2,1.3
Andhra Pradesh,2020-07-01,estimate,1.3,1.2,1.4,1.3,1.3
Andhra Pradesh,2020-07-02,estimate,1.3,1.2,1.4,1.3,1.3
Andhra Pradesh,2020-07-03,estimate,1.3,1.2,1.4,1.3,1.3
Andhra Pradesh,2020-07-04,estimate,1.3,1.2,1.4,1.3,1.4
Andhra Pradesh,2020-07-05,estimate,1.3,1.3,1.4,1.3,1.4
Andhra Pradesh,2020-07-06,estimate,1.4,1.3,1.5,1.3,1.4
Andhra Pradesh,2020-07-07,estimate,1.4,1.3,1.5,1.3,1.4
Andhra Pradesh,2020-07-08,estimate,1.4,1.3,1.5,1.3,1.4
Andhra Pradesh,2020-07-09,estimate,1.4,1.3,1.5,1.4,1.5
Andhra Pradesh,2020-07-10,estimate,1.4,1.3,1.5,1.4,1.5
Andhra Pradesh,2020-07-11,estimate,1.4,1.3,1.6,1.4,1.5
Andhra Pradesh,2020-07-12,estimate,1.4,1.3,1.6,1.4,1.5
Andhra Pradesh,2020-07-13,estimate,1.4,1.3,1.6,1.4,1.5
Andhra Pradesh,2020-07-14,estimate,1.4,1.3,1.6,1.4,1.5
Andhra Pradesh,2020-07-15,estimate,1.4,1.3,1.6,1.4,1.5
Andhra Pradesh,2020-07-16,estimate,1.4,1.3,1.5,1.4,1.5
Andhra Pradesh,2020-07-17,estimate,1.4,1.3,1.5,1.3,1.4
Andhra Pradesh,2020-07-18,estimate,1.4,1.3,1.5,1.3,1.4
Andhra Pradesh,2020-07-19,estimate,1.4,1.3,1.5,1.3,1.4
Andhra Pradesh,2020-07-20,estimate,1.3,1.2,1.4,1.3,1.4
Andhra Pradesh,2020-07-21,estimate based on partial data,1.3,1.2,1.4,1.3,1.4
