region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Andaman and Nicobar,2020-12-20,,estimate,0.827201695217514,0.837415906751691,0.110590948603587,0.676839573020338,0.762021946576789,0.800518078495389,0.855356706602452,0.900225539214084,1.03099434846159
Andaman and Nicobar,2020-12-21,,estimate,0.823677556544857,0.831855757467167,0.102362330360985,0.68119574278591,0.762225567278218,0.797921679993706,0.850248752007801,0.893201328116757,1.01050242198642
Andaman and Nicobar,2020-12-22,,estimate,0.819699336822799,0.826382623786473,0.0953183390232756,0.682515662076279,0.760670256467036,0.796032584302885,0.845298967107387,0.88540164334161,0.993379437691185
Andaman and Nicobar,2020-12-23,,estimate,0.81510440653394,0.821046190036369,0.0894185241915752,0.683521518221365,0.759474527567073,0.793393304965106,0.839356282924237,0.877954104380682,0.976183026354767
Andaman and Nicobar,2020-12-24,,estimate,0.811483417528034,0.815902115247226,0.0845949013960632,0.68346169415341,0.758809900948881,0.791701621526175,0.833491715912666,0.870233055072961,0.959009217231397
Andaman and Nicobar,2020-12-25,,estimate,0.807269374550653,0.811008491715081,0.0807470932355958,0.682723240415638,0.757029730798529,0.788958163237379,0.828001568900645,0.862511452704566,0.946787266658709
Andaman and Nicobar,2020-12-26,,estimate,0.803082212402855,0.806422130968089,0.0777441185466998,0.679572233461292,0.755371551858207,0.785099638977303,0.823445608990523,0.856375535020461,0.936992457809323
Andaman and Nicobar,2020-12-27,,estimate,0.79950755642998,0.802195292625499,0.0754362630398379,0.679840638377307,0.754130855246102,0.782892820708989,0.819227638174725,0.850297811070554,0.926418400487771
Andaman and Nicobar,2020-12-28,,estimate,0.796856232752542,0.798373235593277,0.073674422812812,0.677094987275589,0.75194298485519,0.780333162288942,0.815338000838833,0.844797538752389,0.915616662952607
Andaman and Nicobar,2020-12-29,,estimate,0.794334076500137,0.794992645888641,0.0723294626131554,0.678611998841523,0.750508472571018,0.777744496307848,0.812124256655556,0.840854752675342,0.91070919658439
Andaman and Nicobar,2020-12-30,,estimate,0.792327599880709,0.792080778684806,0.0713041073247113,0.676323634080896,0.747533941443154,0.775528894282532,0.809535048451255,0.837093385732443,0.905221829540826
Andaman and Nicobar,2020-12-31,,estimate,0.790558423965474,0.789655144072868,0.070533680590075,0.674685173983439,0.745767220445684,0.774305969404841,0.807628699252138,0.834895728633794,0.900412138646136
