region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,1.4,1.15,1.71,1.29,1.51
Andaman and Nicobar,2020-06-24,estimate,1.31,1.08,1.58,1.19,1.39
Andaman and Nicobar,2020-06-25,estimate,1.22,1.01,1.47,1.1,1.29
Andaman and Nicobar,2020-06-26,estimate,1.13,0.92,1.34,1.04,1.22
Andaman and Nicobar,2020-06-27,estimate,1.05,0.85,1.25,0.93,1.1
Andaman and Nicobar,2020-06-28,estimate,0.98,0.8,1.18,0.89,1.06
Andaman and Nicobar,2020-06-29,estimate,0.92,0.73,1.1,0.84,1
Andaman and Nicobar,2020-06-30,estimate,0.86,0.67,1.04,0.79,0.95
Andaman and Nicobar,2020-07-01,estimate,0.82,0.64,1,0.75,0.9
Andaman and Nicobar,2020-07-02,estimate,0.79,0.62,0.97,0.73,0.89
Andaman and Nicobar,2020-07-03,estimate,0.78,0.61,0.95,0.69,0.84
Andaman and Nicobar,2020-07-04,estimate,0.77,0.6,0.94,0.7,0.85
Andaman and Nicobar,2020-07-05,estimate,0.77,0.61,0.95,0.7,0.84
Andaman and Nicobar,2020-07-06,estimate,0.79,0.63,0.97,0.71,0.85
Andaman and Nicobar,2020-07-07,estimate,0.82,0.65,0.99,0.75,0.88
Andaman and Nicobar,2020-07-08,estimate,0.86,0.69,1.03,0.81,0.94
Andaman and Nicobar,2020-07-09,estimate,0.91,0.75,1.09,0.83,0.96
Andaman and Nicobar,2020-07-10,estimate,0.98,0.82,1.16,0.91,1.05
Andaman and Nicobar,2020-07-11,estimate,1.07,0.88,1.24,0.98,1.13
Andaman and Nicobar,2020-07-12,estimate,1.16,0.98,1.35,1.1,1.25
Andaman and Nicobar,2020-07-13,estimate,1.27,1.06,1.45,1.2,1.35
Andaman and Nicobar,2020-07-14,estimate,1.38,1.19,1.61,1.28,1.45
Andaman and Nicobar,2020-07-15,estimate,1.5,1.27,1.72,1.41,1.59
Andaman and Nicobar,2020-07-16,estimate,1.63,1.39,1.87,1.53,1.73
Andaman and Nicobar,2020-07-17,estimate,1.75,1.49,2,1.63,1.85
Andaman and Nicobar,2020-07-18,estimate,1.87,1.6,2.15,1.72,1.95
Andaman and Nicobar,2020-07-19,estimate,1.97,1.66,2.24,1.82,2.06
Andaman and Nicobar,2020-07-20,estimate,2.04,1.74,2.34,1.91,2.16
Andaman and Nicobar,2020-07-21,estimate,2.1,1.79,2.4,1.98,2.22
Andaman and Nicobar,2020-07-22,estimate,2.12,1.8,2.4,1.99,2.23
Andaman and Nicobar,2020-07-23,estimate,2.11,1.81,2.39,1.95,2.18
Andaman and Nicobar,2020-07-24,estimate,2.07,1.79,2.34,1.95,2.17
Andaman and Nicobar,2020-07-25,estimate,2.01,1.76,2.28,1.9,2.11
Andaman and Nicobar,2020-07-26,estimate,1.93,1.68,2.18,1.84,2.03
Andaman and Nicobar,2020-07-27,estimate,1.83,1.62,2.09,1.71,1.9
Andaman and Nicobar,2020-07-28,estimate,1.72,1.5,1.93,1.63,1.81
Andaman and Nicobar,2020-07-29,estimate,1.6,1.41,1.82,1.51,1.68
Andaman and Nicobar,2020-07-30,estimate,1.49,1.3,1.69,1.42,1.58
Andaman and Nicobar,2020-07-31,estimate,1.38,1.2,1.57,1.29,1.44
Andaman and Nicobar,2020-08-01,estimate,1.28,1.1,1.46,1.19,1.34
Andaman and Nicobar,2020-08-02,estimate,1.18,1.01,1.36,1.09,1.23
