region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,1.33,1.08,1.65,1.2,1.41
Andaman and Nicobar,2020-06-24,estimate,1.26,1.01,1.55,1.13,1.34
Andaman and Nicobar,2020-06-25,estimate,1.2,0.96,1.46,1.1,1.3
Andaman and Nicobar,2020-06-26,estimate,1.14,0.91,1.39,1.04,1.24
Andaman and Nicobar,2020-06-27,estimate,1.08,0.86,1.32,0.96,1.15
Andaman and Nicobar,2020-06-28,estimate,1.02,0.79,1.24,0.93,1.12
Andaman and Nicobar,2020-06-29,estimate,0.97,0.73,1.18,0.89,1.07
Andaman and Nicobar,2020-06-30,estimate,0.93,0.72,1.16,0.85,1.03
Andaman and Nicobar,2020-07-01,estimate,0.89,0.67,1.12,0.8,0.99
Andaman and Nicobar,2020-07-02,estimate,0.87,0.65,1.11,0.8,0.98
Andaman and Nicobar,2020-07-03,estimate,0.86,0.62,1.09,0.76,0.94
Andaman and Nicobar,2020-07-04,estimate,0.85,0.63,1.09,0.75,0.94
Andaman and Nicobar,2020-07-05,estimate,0.86,0.65,1.11,0.76,0.95
Andaman and Nicobar,2020-07-06,estimate,0.88,0.66,1.11,0.78,0.96
Andaman and Nicobar,2020-07-07,estimate,0.91,0.69,1.14,0.8,0.98
Andaman and Nicobar,2020-07-08,estimate,0.94,0.72,1.16,0.84,1.02
Andaman and Nicobar,2020-07-09,estimate,0.99,0.77,1.2,0.9,1.07
Andaman and Nicobar,2020-07-10,estimate,1.05,0.84,1.26,0.97,1.14
Andaman and Nicobar,2020-07-11,estimate,1.12,0.91,1.32,1.04,1.21
Andaman and Nicobar,2020-07-12,estimate,1.19,0.97,1.4,1.09,1.27
Andaman and Nicobar,2020-07-13,estimate,1.27,1.03,1.49,1.18,1.36
Andaman and Nicobar,2020-07-14,estimate,1.36,1.12,1.6,1.28,1.46
Andaman and Nicobar,2020-07-15,estimate,1.46,1.2,1.74,1.34,1.54
Andaman and Nicobar,2020-07-16,estimate,1.55,1.26,1.86,1.43,1.66
Andaman and Nicobar,2020-07-17,estimate,1.65,1.33,1.99,1.5,1.76
Andaman and Nicobar,2020-07-18,estimate,1.74,1.37,2.1,1.57,1.86
Andaman and Nicobar,2020-07-19,estimate,1.82,1.47,2.26,1.61,1.92
Andaman and Nicobar,2020-07-20,estimate,1.9,1.51,2.33,1.69,2.01
Andaman and Nicobar,2020-07-21,estimate,1.95,1.55,2.37,1.74,2.06
Andaman and Nicobar,2020-07-22,estimate based on partial data,1.98,1.62,2.41,1.77,2.08
Andaman and Nicobar,2020-07-23,estimate based on partial data,2,1.64,2.41,1.82,2.12
Andaman and Nicobar,2020-07-24,estimate based on partial data,2,1.67,2.44,1.84,2.14
Andaman and Nicobar,2020-07-25,estimate based on partial data,1.99,1.61,2.4,1.83,2.14
Andaman and Nicobar,2020-07-26,estimate based on partial data,1.95,1.56,2.41,1.79,2.12
Andaman and Nicobar,2020-07-27,estimate based on partial data,1.91,1.42,2.37,1.74,2.1
Andaman and Nicobar,2020-07-28,estimate based on partial data,1.86,1.31,2.39,1.64,2.06
Andaman and Nicobar,2020-07-29,estimate based on partial data,1.81,1.24,2.48,1.59,2.07
Andaman and Nicobar,2020-07-30,estimate based on partial data,1.76,1,2.42,1.52,2.07
Andaman and Nicobar,2020-07-31,estimate based on partial data,1.72,0.88,2.46,1.41,2.03
Andaman and Nicobar,2020-08-01,estimate based on partial data,1.67,0.8,2.55,1.3,1.99
Andaman and Nicobar,2020-08-02,estimate based on partial data,1.63,0.67,2.56,1.22,1.98
Andaman and Nicobar,2020-08-03,estimate based on partial data,1.59,0.6,2.64,1.12,1.93
Andaman and Nicobar,2020-08-04,forecast,1.56,0.51,2.69,1.04,1.92
Andaman and Nicobar,2020-08-05,forecast,1.54,0.44,2.75,1.02,1.96
Andaman and Nicobar,2020-08-06,forecast,1.52,0.41,2.83,0.99,1.97
Andaman and Nicobar,2020-08-07,forecast,1.53,0.27,2.84,0.84,1.89
Andaman and Nicobar,2020-08-08,forecast,1.53,0.35,3.06,0.89,1.98
Andaman and Nicobar,2020-08-09,forecast,1.53,0.19,3.05,0.85,1.98
Andaman and Nicobar,2020-08-10,forecast,1.53,0.16,3.21,0.79,1.97
Andaman and Nicobar,2020-08-11,forecast,1.55,0.14,3.36,0.7,1.93
Andaman and Nicobar,2020-08-12,forecast,1.57,0.09,3.5,0.59,1.86
Andaman and Nicobar,2020-08-13,forecast,1.58,0.09,3.76,0.62,1.95
Andaman and Nicobar,2020-08-14,forecast,1.6,0.08,3.91,0.72,2.08
Andaman and Nicobar,2020-08-15,forecast,1.62,0.08,4.08,0.69,2.1
Andaman and Nicobar,2020-08-16,forecast,1.64,0.07,4.24,0.6,2.04
Andaman and Nicobar,2020-08-17,forecast,1.67,0.04,4.43,0.54,2.02
Andhra Pradesh,2020-06-22,estimate,1.2,1.12,1.32,1.16,1.24
Andhra Pradesh,2020-06-23,estimate,1.19,1.1,1.31,1.14,1.23
Andhra Pradesh,2020-06-24,estimate,1.19,1.11,1.32,1.14,1.23
Andhra Pradesh,2020-06-25,estimate,1.19,1.1,1.31,1.13,1.22
Andhra Pradesh,2020-06-26,estimate,1.19,1.09,1.3,1.14,1.23
Andhra Pradesh,2020-06-27,estimate,1.2,1.11,1.31,1.15,1.23
Andhra Pradesh,2020-06-28,estimate,1.21,1.12,1.32,1.16,1.24
Andhra Pradesh,2020-06-29,estimate,1.22,1.13,1.32,1.18,1.26
Andhra Pradesh,2020-06-30,estimate,1.24,1.14,1.33,1.19,1.27
Andhra Pradesh,2020-07-01,estimate,1.26,1.16,1.34,1.23,1.31
Andhra Pradesh,2020-07-02,estimate,1.28,1.18,1.37,1.25,1.32
Andhra Pradesh,2020-07-03,estimate,1.3,1.19,1.38,1.27,1.34
Andhra Pradesh,2020-07-04,estimate,1.32,1.23,1.41,1.29,1.36
Andhra Pradesh,2020-07-05,estimate,1.35,1.26,1.45,1.3,1.38
Andhra Pradesh,2020-07-06,estimate,1.37,1.29,1.48,1.32,1.4
